query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1442501552959275010,1632754145,2021-09-27T14:49:05,Etalab,"En cinq mois et dans une mobilisation sans précédent, chaque ministère a élaboré une feuille de route sur deux à trois ans :
« datagouvfr: Politique de la donnée, des algorithmes et des codes sources : sur @datagouvfr, les feuilles de route dévoilées ce matin par @AdeMontchalin  
▶️ Les 15 feuilles de route ministérielles : https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/
▶️ La liste complète des 500 actions : https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/ — https://twitter.com/datagouvfr/status/1442500508946554885?s=20 »",0,2,9,1,fr,Etalab,311880926,1442497913729556483,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1442500508946554885,datagouvfr,268227446,1632753896,2021-10-14T07:14:35.941628,https://twitter.com/Etalab/statuses/1442501552959275010,,,,,https://twitter.com/datagouvfr/status/1442500508946554885|https://www.data.gouv.fr/fr/datasets/liste-des-actions-prises-par-les-ministeres-dans-le-cadre-des-feuilles-de-routes-ministerielles/|https://www.data.gouv.fr/fr/datasets/politique-publique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-feuilles-de-route-ministerielles/,twitter.com|data.gouv.fr|data.gouv.fr,,,,ademontchalin|datagouvfr,800435764966215680|268227446,,,,
from:@etalab,1442497913729556483,1632753277,2021-09-27T14:34:37,Etalab,"[Fil] Politique de la donnée, des algorithmes et des codes sources : 15 stratégies ministérielles & 500 actions pr accélérer🚀
Ce matin, @AdeMontchalin a dévoilé @IGNFrance en présence des Administrateurs ministériels des données les 15 feuilles de route 
https://www.etalab.gouv.fr/politique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-strategies-ministerielles-et-500-actions-pour-accelerer https://twitter.com/Etalab/status/1442497913729556483/photo/1",0,31,72,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.942147,https://twitter.com/Etalab/statuses/1442497913729556483,,,,,https://www.etalab.gouv.fr/politique-de-la-donnee-des-algorithmes-et-des-codes-sources-15-strategies-ministerielles-et-500-actions-pour-accelerer,etalab.gouv.fr,https://pbs.twimg.com/media/FATHGvVXMAERDUa.jpg,1442497913729556483_FATHGvVXMAERDUa.jpg,photo,ademontchalin|ignfrance,800435764966215680|57276576,,,,
from:@etalab,1435620313006546956,1631113529,2021-09-08T15:05:29,Etalab,"Mettre la recherche en IA au service de la transformation publique, c'est l'objectif de l'accompagnement recherche du Lab IA. 

Découvrez l'appel à projets : https://www.etalab.gouv.fr/administrations-candidatez-a-laccompagnement-recherche-du-lab-ia

Deadline au 9 octobre.",0,12,17,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.942502,https://twitter.com/Etalab/statuses/1435620313006546956,,,,,https://www.etalab.gouv.fr/administrations-candidatez-a-laccompagnement-recherche-du-lab-ia,etalab.gouv.fr,,,,,,,,,
from:@etalab,1423301141690036227,1628176410,2021-08-05T15:13:30,Etalab,#OpenData #OpenSource,,11,12,0,und,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1423300730677571586,datagouvfr,268227446,1628176312,2021-10-14T07:14:35.943383,https://twitter.com/Etalab/statuses/1423301141690036227,,,,,http://ouverture.data.gouv.fr|https://ouverture.data.gouv.fr,ouverture.data.gouv.fr|ouverture.data.gouv.fr,https://pbs.twimg.com/media/E8CUYC8WEAAEyBg.jpg,1423300730677571586_E8CUYC8WEAAEyBg.jpg,photo,,,opendata|opensource,,,
from:@etalab,1419685315799879686,1627314330,2021-07-26T15:45:30,Etalab,"🎉La promotion 5 d'Entrepreneurs d'Intérêt Général est constituée !

Découvrez les 39 talents du numérique qui intégreront l'administration en septembre. 

Profils des EIG, défis à relever et chiffres de la promo, tout est là👉https://www.etalab.gouv.fr/entrepreneurs-dinteret-general-laureats-et-defis-de-la-5eme-promotion

cc @eigforever @_DINUM https://twitter.com/Etalab/status/1419685315799879686/photo/1",0,16,37,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.943891,https://twitter.com/Etalab/statuses/1419685315799879686,,,,,https://www.etalab.gouv.fr/entrepreneurs-dinteret-general-laureats-et-defis-de-la-5eme-promotion,etalab.gouv.fr,https://pbs.twimg.com/media/E7O8ISHXoAEdGz9.jpg,1419685315799879686_E7O8ISHXoAEdGz9.jpg,photo,_dinum|eigforever,4910809053|959462629407379456,,,,
from:@etalab,1417144265273188354,1626708496,2021-07-19T15:28:16,Etalab,"[#DemoDay virtuel] Voici ce que la promotion Entrepreneurs d'Intérêt Général 4 a réalisé en 10 mois !

Découvrez leur démarche et testez leurs outils👉https://www.etalab.gouv.fr/decouvrez-les-realisations-de-la-promotion-4-du-programme-entrepreneurs-dinteret-general https://twitter.com/Etalab/status/1417144265273188354/photo/1",0,5,4,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.944368,https://twitter.com/Etalab/statuses/1417144265273188354,,,,,https://www.etalab.gouv.fr/decouvrez-les-realisations-de-la-promotion-4-du-programme-entrepreneurs-dinteret-general,etalab.gouv.fr,https://pbs.twimg.com/media/E6q0M3uXoAweIg9.jpg,1417144265273188354_E6q0M3uXoAweIg9.jpg,photo,,,demoday,,,
from:@etalab,1415606017950367746,1626341750,2021-07-15T09:35:50,Etalab,"@QuadrantConseil @emile_marzolf Hi, thank you for the shoutout! We plan to release insights in English soon (around September).",,0,1,0,en,QuadrantConseil,914024138687344640,1415581872730558465,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.944639,https://twitter.com/Etalab/statuses/1415606017950367746,,,,,,,,,,emile_marzolf|quadrantconseil,3579836002|914024138687344640,,,,
from:@etalab,1415605812937043971,1626341701,2021-07-15T09:35:01,Etalab,"6/n We want to thank everyone who took part in this study, especially those who accepted to be interviewed! Insights in English to come soon.

Merci à toutes les personnes qui ont accepté de réaliser des entretiens à cette occasion ! Une synthèse en anglais est à venir.",,0,2,0,fr,Etalab,311880926,1415605811041210368,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.944933,https://twitter.com/Etalab/statuses/1415605812937043971,,,,,,,,,,,,,,,
from:@etalab,1415605811041210368,1626341700,2021-07-15T09:35:00,Etalab,"5/n En bonus, retrouvez le webinaire de lancement avec les témoignages de @ElodieQuzel (Signaux Faibles), @hubertguillaud (@InternetActu) et @MrDeshaies (@sct_canada)

👉 https://www.dailymotion.com/video/x82n2og https://twitter.com/Etalab/status/1415605811041210368/photo/1",0,0,4,1,fr,Etalab,311880926,1415605805064331264,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.945442,https://twitter.com/Etalab/statuses/1415605811041210368,,,,,https://www.dailymotion.com/video/x82n2og,dailymotion.com,https://pbs.twimg.com/media/E6U9K7YXIAI00rg.jpg,1415605811041210368_E6U9K7YXIAI00rg.jpg,photo,elodiequzel|hubertguillaud|internetactu|mrdeshaies|sct_canada,2199596635|621073|13046422|1151113494529548288|429085231,,,,
from:@etalab,1415605805064331264,1626341699,2021-07-15T09:34:59,Etalab,"4/n 2 questions discutées dans l'étude: 
1️⃣ Qui utilise ces outils ? Pour quels usages ?
2️⃣ Qui évalue les impacts ?",,0,2,1,fr,Etalab,311880926,1415605803436986369,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4807,32823,207,1747,1248,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2021-10-14T07:14:35.945715,https://twitter.com/Etalab/statuses/1415605805064331264,,,,,,,,,,,,,,,
