query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1503418121062961152,1647277786,2022-03-14T17:09:46,Etalab,"L'accélérateur d'initiatives citoyennes se construit en complémentarité avec les structures d’incubation et d’innovation existantes, qu’elles soient internes à l’administration ou externes cc @ANCTerritoires  #FrenchImpact @bayesimpact @Ma_Billard1 https://twitter.com/Etalab/status/1503418121062961152/photo/1",0,2,8,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.798610,https://twitter.com/Etalab/statuses/1503418121062961152,,,,,,,https://pbs.twimg.com/media/FN02pmIX0AY-gMO.jpg|https://pbs.twimg.com/media/FN02ppNWUAUBZxI.jpg|https://pbs.twimg.com/media/FN02pu8WQAU6Xiv.jpg,1503418121062961152_FN02pmIX0AY-gMO.jpg|1503418121062961152_FN02ppNWUAUBZxI.jpg|1503418121062961152_FN02pu8WQAU6Xiv.jpg,photo|photo|photo,ancterritoires|bayesimpact|ma_billard1,2527819680|2455929786|886506554299731968,frenchimpact,,,
from:@etalab,1503414004802326528,1647276805,2022-03-14T16:53:25,Etalab,"Échange avec d'autres projets lauréats de l'Accélérateur d'Initiatives Citoyennes et des agents publics qui vont les accompagner : @vikidiafr, @framaka de la direction du numérique pour l'éducation, @infoclimat, Hélène Begon-Tavera @Ecologie_Gouv, Ludovic Dardenne de @assoP2C https://twitter.com/Etalab/status/1503414004802326528/photo/1",0,11,25,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.799420,https://twitter.com/Etalab/statuses/1503414004802326528,,,,,,,https://pbs.twimg.com/media/FN0xlbdWQAM2B9D.jpg|https://pbs.twimg.com/media/FN0xldrWUAIEo2V.jpg|https://pbs.twimg.com/media/FN0yKwFWYAA8txZ.jpg|https://pbs.twimg.com/media/FN0ywllWYAIgIHx.jpg,1503414004802326528_FN0xlbdWQAM2B9D.jpg|1503414004802326528_FN0xldrWUAIEo2V.jpg|1503414004802326528_FN0yKwFWYAA8txZ.jpg|1503414004802326528_FN0ywllWYAIgIHx.jpg,photo|photo|photo|photo,assop2c|ecologie_gouv|framaka|infoclimat|vikidiafr,1367810750278995971|368980703|48297189|148758469|2582059590,,,,
from:@etalab,1503408921146494981,1647275593,2022-03-14T16:33:13,Etalab,"🗣️""Ce programme est aussi riche pour nous parce que cela nous donne des cas d’usage."" @laurelucchesi sur les opportunités qu'offre l'accélérateur à l'administration #AIC",,0,3,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.799663,https://twitter.com/Etalab/statuses/1503408921146494981,,,,,,,,,,laurelucchesi,71759599,aic,,,
from:@etalab,1503407971711258636,1647275367,2022-03-14T16:29:27,Etalab,"Augustin Courtier de @LatitudesTfG, Irène Colonna d'Istria de @makesense et Margot Debaisieux de l'association Les enfants de la balle racontent l'origine de leurs projets et exposent leurs attentes vis à vis de l'#AIC 

👉Découvrez leurs projets sur http://citoyens.transformation.gouv.fr https://twitter.com/Etalab/status/1503407971711258636/photo/1",0,1,3,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.800078,https://twitter.com/Etalab/statuses/1503407971711258636,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FN0r4P0XEAIlWBB.jpg,1503407971711258636_FN0r4P0XEAIlWBB.jpg,photo,latitudestfg|makesense,893767287240626177|102468337,aic,,,
from:@etalab,1503404389716971520,1647274513,2022-03-14T16:15:13,Etalab,"Quel accompagnement pour les projets de #AIC ?

1⃣Les lauréats seront accompagnés pendant 3 mois
2⃣Une quinzaine vont recevoir un coup de pouce pour passer de l’idée à un projet.
3⃣Pour tous, une série d’événements ouverts, thématisés par champs de politique publique.",,1,7,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.800342,https://twitter.com/Etalab/statuses/1503404389716971520,,,,,,,,,,,,aic,,,
from:@etalab,1503402633977020418,1647274094,2022-03-14T16:08:14,Etalab,"Félicitations aux initiatives lauréates portées par @vikidiafr @madadafr @infoclimat @LatitudesTfG @makesense @assoP2C @ParlonsDem @Vivons_en_Forme et l’association Les enfants de la balle !

Plus de détails sur les projets à la fin du live 👉http://citoyens.transformation.gouv.fr #AIC https://twitter.com/Etalab/status/1503402633977020418/photo/1",0,21,45,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.800822,https://twitter.com/Etalab/statuses/1503402633977020418,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FN0osNtXEAkr6gK.jpg,1503402633977020418_FN0osNtXEAkr6gK.jpg,photo,assop2c|infoclimat|latitudestfg|madadafr|makesense|parlonsdem|vikidiafr|vivons_en_forme,1367810750278995971|148758469|893767287240626177|1346424982184849408|102468337|1244899923520303104|2582059590|3291923709,aic,,,
from:@etalab,1503401085767139329,1647273725,2022-03-14T16:02:05,Etalab,"Qu'est-ce que ça fait de participer au panel citoyen ? #AIC
""Je me suis rendu compte que le service public sert à quelque chose. On peut avancer, on peut innover, ce n’est pas une entité lointaine.""
""Ça rendait le service public plus humain, moins froid, moins machine de guerre."" https://twitter.com/Etalab/status/1503401085767139329/photo/1",0,3,7,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.801225,https://twitter.com/Etalab/statuses/1503401085767139329,,,,,,,https://pbs.twimg.com/media/FN0nKxWX0AAyIIT.jpg,1503401085767139329_FN0nKxWX0AAyIIT.jpg,photo,,,aic,,,
from:@etalab,1503400112697008133,1647273493,2022-03-14T15:58:13,Etalab,Retour sur les modalités originales de l'examen des candidatures à #AIC : deux membres du panel citoyen témoignent. https://twitter.com/Etalab/status/1503400112697008133/photo/1,0,2,7,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.801602,https://twitter.com/Etalab/statuses/1503400112697008133,,,,,,,https://pbs.twimg.com/media/FN0mXToXwA8jBY2.jpg,1503400112697008133_FN0mXToXwA8jBY2.jpg,photo,,,aic,,,
from:@etalab,1503398579716734976,1647273127,2022-03-14T15:52:07,Etalab,".@AdeMontchalin lance l'événement #AIC 
🗣️""Il est essentiel de renforcer les ponts entre le monde de l’administration et les citoyens [pour] construire le service public augmenté de toutes les initiatives citoyennes."" https://twitter.com/Etalab/status/1503398579716734976/photo/1",0,2,10,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.801964,https://twitter.com/Etalab/statuses/1503398579716734976,,,,,,,https://pbs.twimg.com/media/FN0k0NrWYA8Klsk.jpg,1503398579716734976_FN0k0NrWYA8Klsk.jpg,photo,ademontchalin,800435764966215680,aic,,,
from:@etalab,1503395932532260864,1647272496,2022-03-14T15:41:36,Etalab,"[📽️live] L’annonce des projets lauréats du premier appel à candidature de l’Accélérateur d’Initiatives Citoyennes, c'est maintenant sur @AdeMontchalin !

On commence le live tweet #AIC cc @_DINUM @_DITP https://twitter.com/Etalab/status/1503395932532260864/photo/1",0,1,12,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:33.802337,https://twitter.com/Etalab/statuses/1503395932532260864,,,,,,,https://pbs.twimg.com/media/FN0ij3yXMAE6gnT.jpg,1503395932532260864_FN0ij3yXMAE6gnT.jpg,photo,_dinum|_ditp|ademontchalin,4910809053|159161738|800435764966215680,aic,,,
from:@etalab,1502273167171194886,1647004808,2022-03-11T13:20:08,Etalab,"[Accélérateur d'initiatives citoyennes] Associations, entreprises, bénévoles : vs avez été près de 200 à proposer des initiatives d’intérêt général 🙌🙌 

▶️ RDV lundi 14/3 sur @AdeMontchalin pr découvrir en direct 🎥 la 1e PROMOTION DE LAUREATS !
http://citoyens.transformation.gouv.fr #AIC https://twitter.com/Etalab/status/1502273167171194886/photo/1",0,17,26,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:34.142600,https://twitter.com/Etalab/statuses/1502273167171194886,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FNklezzXMAMErqa.jpg,1502273167171194886_FNklezzXMAMErqa.jpg,photo,ademontchalin,800435764966215680,aic,,,
from:@etalab,1486273778929778691,1643190257,2022-01-26T09:44:17,Etalab,"🇪🇺 Pourquoi la France est à la première du classement européen en matière d’#opendata ? 
Quelles sont les bonnes pratiques françaises et les axes d’améliorations ? Aujourd'hui : la qualité des données
➡️ https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-des-donnees-ouvertes-4-4 https://twitter.com/Etalab/status/1486273778929778691/photo/1",0,1,6,0,fr,Etalab,311880926,1482996796477657088,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:34.143186,https://twitter.com/Etalab/statuses/1486273778929778691,,,,,https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-qualite-des-donnees-ouvertes-4-4,etalab.gouv.fr,https://pbs.twimg.com/media/FKBOF51XEAMkuir.jpg,1486273778929778691_FKBOF51XEAMkuir.jpg,photo,,,opendata,,,
from:@etalab,1485898631173615616,1643100814,2022-01-25T08:53:34,Etalab,"⌛️ J-1 avant la clôture de l'appel à candidatures de l'Accélérateur d'initiatives citoyennes ! 

Vous avez un projet d'utilité publique ? Gagnez du temps & bénéficiez d'un accompagnement sur mesure 🚀

⏩ Déposez un dossier en - 30min avant le 26/1  https://citoyens.transformation.gouv.fr/faq.html https://twitter.com/Etalab/status/1485898631173615616/photo/1",0,10,22,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4938,33385,248,1875,1259,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-06-10T07:16:34.143768,https://twitter.com/Etalab/statuses/1485898631173615616,,,,,https://citoyens.transformation.gouv.fr/faq.html,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FJ70xbxX0AIvK3M.jpg,1485898631173615616_FJ70xbxX0AIvK3M.jpg,photo,,,,,,
