query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1572590550213173250,1663769779,2022-09-21T14:16:19,Etalab,"[Lab IA] Comment l’IA permet d’améliorer la justice ? 
La réponse avec la @Courdecassation et son projet « Identifier les divergences de jurisprudence » qui a bénéficié d’un accompagnement d'@Etalab et d'@Inria

Pour aller + loin, l'article d' @Inria : https://www.inria.fr/fr/divergences-jurisprudences-intelligence-artificielle https://twitter.com/Etalab/status/1572590550213173250/video/1",0,23,35,2,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.085839,https://twitter.com/Etalab/statuses/1572590550213173250,,,,,https://www.inria.fr/fr/divergences-jurisprudences-intelligence-artificielle,inria.fr,https://video.twimg.com/ext_tw_video/1572588579963944962/pu/vid/720x720/3ZcC_bvSjzI5otVa.mp4,1572590550213173250_3ZcC_bvSjzI5otVa.mp4,video,courdecassation|etalab|inria,305116699|311880926|182857317,,,,
from:@etalab,1564608823318413319,1661866787,2022-08-30T13:39:47,Etalab,"https://www.etalab.gouv.fr/lab-ia

https://www.intelligence-artificielle.gouv.fr/fr/thematiques/transformation-publique/lab-intelligence-artificielle-lab-ia-au-service-des-administrations

Cc @StanGuerini @jnbarrot @ReVe6el @pa_chevalier @KMontalibet @laurelucchesi @thierry_lambert @_DITP https://twitter.com/Etalab/status/1564608823318413319/photo/1",0,0,6,0,und,Etalab,311880926,1564606167447490560,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.086495,https://twitter.com/Etalab/statuses/1564608823318413319,,,,,https://www.etalab.gouv.fr/lab-ia|https://www.intelligence-artificielle.gouv.fr/fr/thematiques/transformation-publique/lab-intelligence-artificielle-lab-ia-au-service-des-administrations,etalab.gouv.fr|intelligence-artificielle.gouv.fr,https://pbs.twimg.com/media/FbabbZlX0Ag0Y2_.jpg,1564608823318413319_FbabbZlX0Ag0Y2_.jpg,photo,_ditp|jnbarrot|kmontalibet|laurelucchesi|pa_chevalier|reve6el|stanguerini|thierry_lambert,159161738|865482011523166209|717287459718045696|71759599|760222838|1085917098029793280|1911591212|381653841,,,,
from:@etalab,1564606167447490560,1661866153,2022-08-30T13:29:13,Etalab,"L’IA est un outil puissant pour moderniser l’action publique.

Dps 2018, @etalab @_DINUM accompagne les administrations pr développer des cas d’usage, des outils mutualisés et des algorithmes, et sensibiliser aux enjeux éthiques. 

Le @Conseil_Etat appelle à aller + loin",,5,12,2,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1564583152772960256,Conseil_Etat,398000696,1661860666,2022-11-02T07:18:26.087207,https://twitter.com/Etalab/statuses/1564606167447490560,,,,,https://www.conseil-etat.fr/actualites/s-engager-dans-l-intelligence-artificielle-pour-un-meilleur-service-public,conseil-etat.fr,,,,_dinum|conseil_etat|etalab,4910809053|398000696|311880926,intelligenceartificielle,,,
from:@etalab,1557369318056370176,1660140754,2022-08-10T14:12:34,Etalab,"La plateforme @datagouvfr propose une nouvelle fonctionnalité : le score de qualité des métadonnées !

#opendata #dataquality #metadata",,9,16,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1557363286231900162,datagouvfr,268227446,1660139316,2022-11-02T07:18:26.088001,https://twitter.com/Etalab/statuses/1557369318056370176,,,,,https://www.data.gouv.fr/fr/datasets/,data.gouv.fr,https://video.twimg.com/tweet_video/FZzdkZbWYAEvs8R.mp4,1557363286231900162_FZzdkZbWYAEvs8R.mp4,animated_gif,datagouvfr,268227446,dataquality|metadata|opendata,,,
from:@etalab,1545422671843889159,1657292452,2022-07-08T15:00:52,Etalab,"🏆 suivi de la remise par la Ministre @sretailleau des prix science ouverte données de la recherche : illustrations de réutilisations, de pratiques exemplaires de gestion et de diffusion, ou de projets de recherche s’appuyant sur de la réutilisation de donnée 
👏 @ouvrirlascience https://twitter.com/Etalab/status/1545422671843889159/photo/1",0,1,11,1,fr,Etalab,311880926,1545336891062587392,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.095138,https://twitter.com/Etalab/statuses/1545422671843889159,,,,,,,https://pbs.twimg.com/media/FXJwmSWWAAINT3v.jpg|https://pbs.twimg.com/media/FXJwmSXWYAEFlkC.jpg,1545422671843889159_FXJwmSWWAAINT3v.jpg|1545422671843889159_FXJwmSXWYAEFlkC.jpg,photo|photo,ouvrirlascience|sretailleau,3620615237|1528485550868553729,,,,
from:@etalab,1545336891062587392,1657272000,2022-07-08T09:20:00,Etalab,"🚀 Le lancement de @recherchedatagv, réussi en qq mois grâce a la collaboration de nbx acteurs, est une étape majeure dans la mise en œuvre dl politique d’ouverture des données, algorithmes et codes sources, dont l’ambition a été renouvelée par le Premier ministre en avril 2021 https://twitter.com/Etalab/status/1545336891062587392/photo/1",0,15,31,2,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1545318913893965825,recherchedatagv,1439927503448072203,1657267714,2022-11-02T07:18:26.096388,https://twitter.com/Etalab/statuses/1545336891062587392,,,,,https://www.videliostreaming.com/Paris1/MES/2022-07-08_3/,videliostreaming.com,https://pbs.twimg.com/media/FXIjskEXoAEFuXe.jpg|https://pbs.twimg.com/media/FXIjslCWQAMCvA5.jpg|https://pbs.twimg.com/media/FXIOtTCWIAAW-qA.png,1545318913893965825_FXIjskEXoAEFuXe.jpg|1545318913893965825_FXIjslCWQAMCvA5.jpg|1545318913893965825_FXIOtTCWIAAW-qA.png,photo|photo|photo,recherchedatagv|sretailleau|sup_recherche,1439927503448072203|1528485550868553729|912084145,recherchedatagouv|scienceouverte,,,
from:@etalab,1544703780180135936,1657121055,2022-07-06T15:24:15,Etalab,"L'Accélérateur d’Initiatives Citoyennes décolle ! 🙌

#ServicePublicAugmenté",,3,9,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1544692147475169280,_DINUM,4910809053,1657118281,2022-11-02T07:18:26.097312,https://twitter.com/Etalab/statuses/1544703780180135936,,,,,,,https://pbs.twimg.com/media/FW_YCt8XgAMj3J8.jpg|https://pbs.twimg.com/media/FW_YCsLXwAEPQLC.jpg|https://pbs.twimg.com/media/FW_ZE_RWYAIx2R8.jpg,1544692147475169280_FW_YCt8XgAMj3J8.jpg|1544692147475169280_FW_YCsLXwAEPQLC.jpg|1544692147475169280_FW_ZE_RWYAIx2R8.jpg,photo|photo|photo,_dinum|_ditp,4910809053|159161738,servicepublicaugmenté,,,
from:@etalab,1539964013454319616,1655991006,2022-06-23T13:30:06,Etalab,"Les Entrepreneurs d’intérêt général seront en live-tweet jeudi prochain !

Rendez-vous sur #RencontreEIG pour découvrir les défis d'innovation publique et de transformation numérique relevés par la 5ème promotion du programme🙌",,1,5,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1539959126436057089,eigforever,959462629407379456,1655989841,2022-11-02T07:18:26.097977,https://twitter.com/Etalab/statuses/1539964013454319616,,,,,,,https://pbs.twimg.com/media/FV8IqSrWYAAlf_9.jpg,1539959126436057089_FV8IqSrWYAAlf_9.jpg,photo,,,rencontreeig,,,
from:@etalab,1536622712940027906,1655194378,2022-06-14T08:12:58,Etalab,"Le Lab IA lance le programme 10%, un programme de collaboration interministérielle pour travailler entre experts de la donnée sur des projets d'intérêt commun. Les 25 participants se réunissent pour 2 jours pour travailler sur les 6 projets identifiés : https://10pourcent.etalab.studio/projets/ https://twitter.com/Etalab/status/1536622712940027906/photo/1",0,16,42,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.098471,https://twitter.com/Etalab/statuses/1536622712940027906,,,,,https://10pourcent.etalab.studio/projets/,10pourcent.etalab.studio,https://pbs.twimg.com/media/FVMtpvzXsAAVKgK.jpg,1536622712940027906_FVMtpvzXsAAVKgK.jpg,photo,,,,,,
from:@etalab,1532324100265455617,1654169509,2022-06-02T11:31:49,Etalab,"Ce matin, Etalab présentait ses missions de « chief data officer » de l’État au nouveau ministre @StanGuerini

L’occasion de montrer des réalisations concrètes… et de faire une photo de famille cc @datagouvfr @APIGouv @codegouvfr @eigforever lab IA et AIC https://twitter.com/Etalab/status/1532324100265455617/photo/1",0,12,53,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,5018,33679,263,1967,1267,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-11-02T07:18:26.099473,https://twitter.com/Etalab/statuses/1532324100265455617,,,,,,,https://pbs.twimg.com/media/FUPlApcXEAEq2UH.jpg|https://pbs.twimg.com/media/FUPlHjAWQAI2h3r.jpg|https://pbs.twimg.com/media/FUPlQArXwAA9RBm.jpg|https://pbs.twimg.com/media/FUPlkLnWIAEt-Wp.jpg,1532324100265455617_FUPlApcXEAEq2UH.jpg|1532324100265455617_FUPlHjAWQAI2h3r.jpg|1532324100265455617_FUPlQArXwAA9RBm.jpg|1532324100265455617_FUPlkLnWIAEt-Wp.jpg,photo|photo|photo|photo,apigouv|codegouvfr|datagouvfr|eigforever|stanguerini,727458983854886913|1417500670781964292|268227446|959462629407379456|1911591212,,,,
