query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1478036932550705164,1641226439,2022-01-03T16:13:59,Etalab,"🇪🇺 Pourquoi la France est à la première place du classement européen en matière d’#opendata ? 
Quelles sont les bonnes pratiques françaises et les axes d’amélioration ? Aujourd'hui : le cadre politique et la gouvernance. 

➡️ https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-politique-gouvernance-de-lopen-data-en-france-1-4 https://twitter.com/Etalab/status/1478036932550705164/photo/1",0,36,61,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.687645,https://twitter.com/Etalab/statuses/1478036932550705164,,,,,https://www.etalab.gouv.fr/retour-sur-lopen-data-maturity-index-2021-politique-gouvernance-de-lopen-data-en-france-1-4,etalab.gouv.fr,https://pbs.twimg.com/media/FIMJy_LWYAErKjg.jpg,1478036932550705164_FIMJy_LWYAErKjg.jpg,photo,,,opendata,,,
from:@etalab,1471833438827253761,1639747411,2021-12-17T13:23:31,Etalab,"Coup d’envoi pour http://citoyens.transformation.gouv.fr 

1️⃣En amont, une sélection mêlant diagnostic de faisabilité et enjeu d’intérêt général avec un jury citoyen 
2️⃣Un accompagnement de plusieurs mois pour accélérer sur 8 volets
3️⃣ En aval, des sponsors qui s’engagent pr la suite du projet https://twitter.com/Etalab/status/1471833438827253761/photo/1",0,10,19,1,fr,Etalab,311880926,1471776382208389125,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.688382,https://twitter.com/Etalab/statuses/1471833438827253761,,,,,http://citoyens.transformation.gouv.fr,citoyens.transformation.gouv.fr,https://pbs.twimg.com/media/FGz_4aYXMAYBqlw.jpg|https://pbs.twimg.com/media/FGz_4a6XEAM_qOG.jpg|https://pbs.twimg.com/media/FGz_4anWUAQSiEk.jpg,1471833438827253761_FGz_4aYXMAYBqlw.jpg|1471833438827253761_FGz_4a6XEAM_qOG.jpg|1471833438827253761_FGz_4anWUAQSiEk.jpg,photo|photo|photo,,,,,,
from:@etalab,1471776382208389125,1639733808,2021-12-17T09:36:48,Etalab,🚀 RDV cet après-midi pour une diffusion en direct à 13h45 ! https://twitter.com/Etalab/status/1471776382208389125/photo/1,0,17,48,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.688788,https://twitter.com/Etalab/statuses/1471776382208389125,,,,,,,https://pbs.twimg.com/media/FGzMH6vWQAMj3SJ.jpg,1471776382208389125_FGzMH6vWQAMj3SJ.jpg,photo,,,,,,
from:@etalab,1471448601717088263,1639655659,2021-12-16T11:54:19,Etalab,"Un partenariat qui fait avancer l'administration sur la contribution aux #LogicielsLibres #OpenSource qu'elle utilise.

C'est parti pour le #BlueHats Semester of Code!",,25,30,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1471413765144985608,centralesupelec,140418661,1639647353,2022-03-06T07:14:12.689553,https://twitter.com/Etalab/statuses/1471448601717088263,,,,,https://bit.ly/3q3CUdQ,bit.ly,https://pbs.twimg.com/media/FGuC85gXIAEO0GS.jpg,1471413765144985608_FGuC85gXIAEO0GS.jpg,photo,etalab,311880926,bluehats|logicielslibres|opensource,,,
from:@etalab,1471169853809737730,1639589200,2021-12-15T17:26:40,Etalab,"👐 @ViteMaDose_off @covidliste @OpenFoodFactsFr @LesAstroliens @solinum_asso @1001_mots @bayesimpact et tous les prochains ! 
« Elysee: .@CovidTracker_, @ViteMaDose_off, @covidliste, @BriserLaChaine… 

Le Président @EmmanuelMacron annonce aujourd’hui, au Sommet de l’@opengovpart, la création d’un incubateur pour soutenir les initiatives citoyennes d'intérêt général.

https://www.elysee.fr/emmanuel-macron/2021/12/15/un-incubateur-pour-soutenir-les-initiatives-citoyennes-dinteret-general https://twitter.com/Elysee/status/1471110114878930945/video/1 — https://twitter.com/Elysee/status/1471110114878930945 »",0,5,15,1,fr,Etalab,311880926,1471167296441884678,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1471110114878930945,Elysee,16717501,1639574957,2022-03-06T07:14:12.690550,https://twitter.com/Etalab/statuses/1471169853809737730,,,,,https://twitter.com/Elysee/status/1471110114878930945|https://www.elysee.fr/emmanuel-macron/2021/12/15/un-incubateur-pour-soutenir-les-initiatives-citoyennes-dinteret-general,twitter.com|elysee.fr,https://video.twimg.com/amplify_video/1471109694773239809/vid/720x720/D1wF9RBPJ0ncvUo_.mp4,1471110114878930945_D1wF9RBPJ0ncvUo_.mp4,video,1001_mots|bayesimpact|briserlachaine|covidliste|covidtracker_|emmanuelmacron|lesastroliens|openfoodfactsfr|opengovpart|solinum_asso|vitemadose_off,985999316668985344|2455929786|1255155703183929345|1377518162573463552|1347475836144939009|1976143068|796046687340994560|584043179|321575853|748213998437425153|1378388277456175106,,,,
from:@etalab,1471167296441884678,1639588591,2021-12-15T17:16:31,Etalab,"⏳On vous donne RDV vendredi !! 🚀 
cc @_DINUM @_DITP 

« AdeMontchalin: État 🤝 Citoyens
""Je crois à l’étincelle de cette rencontre entre l’organisation de l’administration, la liberté et la créativité entrepreneuriale""
Je lancerai ce vendredi à la @CroixRouge l'accélérateur d’initiatives citoyennes !🚀@CovidTracker_fr @ViteMaDose_off @BriserLaChaine — https://twitter.com/AdeMontchalin/status/1471116345295224836 »",0,7,20,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1471116345295224836,AdeMontchalin,800435764966215680,1639576443,2022-03-06T07:14:12.691854,https://twitter.com/Etalab/statuses/1471167296441884678,,,,,https://twitter.com/AdeMontchalin/status/1471116345295224836|https://www.elysee.fr/emmanuel-macron/2021/12/15/un-incubateur-pour-soutenir-les-initiatives-citoyennes-dinteret-general,twitter.com|elysee.fr,https://video.twimg.com/amplify_video/1471109694773239809/vid/720x720/D1wF9RBPJ0ncvUo_.mp4,1471116345295224836_D1wF9RBPJ0ncvUo_.mp4,video,_dinum|_ditp|briserlachaine|covidliste|covidtracker_|covidtracker_fr|croixrouge|emmanuelmacron|opengovpart|vitemadose_off,4910809053|159161738|1255155703183929345|1377518162573463552|1347475836144939009|1250500127254609924|29956249|1976143068|321575853|1378388277456175106,,,,
from:@etalab,1468921745809752071,1639053210,2021-12-09T12:33:30,Etalab,"L'Open Data Maturity Report de la @UEFrance place la France a la première place devant l'Irlande et l'Espagne.
Bravo aux équipes, aux producteurs de données, aux réutilisateurs et à tous les acteurs de l'#OpenData pour cette réussite collective ! https://twitter.com/Etalab/status/1468921745809752071/photo/1",0,100,248,8,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.692244,https://twitter.com/Etalab/statuses/1468921745809752071,,,,,,,https://pbs.twimg.com/media/FGKcPPSXoAIo11h.jpg,1468921745809752071_FGKcPPSXoAIo11h.jpg,photo,uefrance,484872080,opendata,,,
from:@etalab,1467877798417207299,1638804313,2021-12-06T15:25:13,Etalab,"[🚨Job Alert🚨] : Le Lab IA est à la recherche de sa ou son futur(e) lead data scientist. 

Toutes les infos sur le job : 

https://www.etalab.gouv.fr/le-lab-ia-recrute-sa-ou-son-lead-data-scientist https://twitter.com/Etalab/status/1467877798417207299/photo/1",0,16,13,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.692715,https://twitter.com/Etalab/statuses/1467877798417207299,,,,,https://www.etalab.gouv.fr/le-lab-ia-recrute-sa-ou-son-lead-data-scientist,etalab.gouv.fr,https://pbs.twimg.com/media/FF7ywd5WYAQhs6U.jpg,1467877798417207299_FF7ywd5WYAQhs6U.jpg,photo,,,,,,
from:@etalab,1466436275964162048,1638460627,2021-12-02T15:57:07,Etalab,"Pour des raisons sanitaires, l'OpenLab du 6 décembre se tiendra finalement à distance. Pour vous inscrire : https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile",0,0,3,0,fr,Etalab,311880926,1465320732066525197,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.693071,https://twitter.com/Etalab/statuses/1466436275964162048,,,,,https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile,eventbrite.fr,,,,,,,,,
from:@etalab,1465320732066525197,1638194661,2021-11-29T14:04:21,Etalab,"Connaissez-vous Onyxia, la plateforme datascience pour les agents publics ? Le 6 décembre, le Lab IA et l'INSEE organisent un openlab pour vous présenter la solution.

Inscription ici : https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile https://twitter.com/Etalab/status/1465320732066525197/photo/1",0,16,18,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,Service du Premier ministre qui met à disposition et utilise les données pour améliorer l’action publique. L’équipe derrière @datagouvfr et @eigforever.,http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4872,33208,223,1810,1261,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-03-06T07:14:12.693558,https://twitter.com/Etalab/statuses/1465320732066525197,,,,,https://www.eventbrite.fr/e/billets-openlab-onyxia-n1-203811223857?aff=ebdsoporgprofile,eventbrite.fr,https://pbs.twimg.com/media/FFXdM14WYAYy5ci.jpg,1465320732066525197_FFXdM14WYAYy5ci.jpg,photo,,,,,,
