query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@etalab,1532324100265455617,1654169509,2022-06-02T11:31:49,Etalab,"Ce matin, Etalab présentait ses missions de « chief data officer » de l’État au nouveau ministre @StanGuerini

L’occasion de montrer des réalisations concrètes… et de faire une photo de famille cc @datagouvfr @APIGouv @codegouvfr @eigforever lab IA et AIC https://twitter.com/Etalab/status/1532324100265455617/photo/1",0,12,52,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.892893,https://twitter.com/Etalab/statuses/1532324100265455617,,,,,,,https://pbs.twimg.com/media/FUPlApcXEAEq2UH.jpg|https://pbs.twimg.com/media/FUPlHjAWQAI2h3r.jpg|https://pbs.twimg.com/media/FUPlQArXwAA9RBm.jpg|https://pbs.twimg.com/media/FUPlkLnWIAEt-Wp.jpg,1532324100265455617_FUPlApcXEAEq2UH.jpg|1532324100265455617_FUPlHjAWQAI2h3r.jpg|1532324100265455617_FUPlQArXwAA9RBm.jpg|1532324100265455617_FUPlkLnWIAEt-Wp.jpg,photo|photo|photo|photo,apigouv|codegouvfr|datagouvfr|eigforever|stanguerini,727458983854886913|1417500670781964292|268227446|959462629407379456|1911591212,,,,
from:@etalab,1529066777681985537,1653392903,2022-05-24T11:48:23,Etalab,"[#recrutement] Vous êtes persuadés que la donnée est un vecteur clé de transformation de l’action publique, de transparence et d’innovation ? 

Rejoignez notre équipe pour donner une nouvelle ambition à la politique de la donnée. 🚀

https://etalab.gouv.fr/une-chargee-de-mission-gouvernance-des-donnees/ https://twitter.com/Etalab/status/1529066777681985537/photo/1",0,37,33,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.893673,https://twitter.com/Etalab/statuses/1529066777681985537,,,,,https://etalab.gouv.fr/une-chargee-de-mission-gouvernance-des-donnees/,etalab.gouv.fr,https://pbs.twimg.com/media/FThVxXBWQAEVm_1.jpg,1529066777681985537_FThVxXBWQAEVm_1.jpg,photo,,,recrutement,,,
from:@etalab,1526130393069625344,1652692814,2022-05-16T09:20:14,Etalab,Le #programme10pourcent est une recommandation du rapport sur l'évaluation des besoins de l'État en compétences et expertises en matière de données (https://www.numerique.gouv.fr/uploads/RAPPORT-besoins-competences-donnee.pdf#page=50),0,3,8,0,fr,Etalab,311880926,1526129582520545281,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.894114,https://twitter.com/Etalab/statuses/1526130393069625344,,,,,https://www.numerique.gouv.fr/uploads/RAPPORT-besoins-competences-donnee.pdf#page=50,numerique.gouv.fr,,,,,,programme10pourcent,,,
from:@etalab,1526129582520545281,1652692621,2022-05-16T09:17:01,Etalab,"Travailler entre ministères sur des projets d'intérêt commun en data sciences, c'est l'objectif du #programme10pourcent. Premier atelier aujourd'hui avec des data scientists de différents ministères pour identifier des projets. https://twitter.com/Etalab/status/1526129582520545281/photo/1",0,13,49,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.894751,https://twitter.com/Etalab/statuses/1526129582520545281,,,,,,,https://pbs.twimg.com/media/FS3l2bRWQAY6xRg.jpg,1526129582520545281_FS3l2bRWQAY6xRg.jpg,photo,,,programme10pourcent,,,
from:@etalab,1524811475042410498,1652378359,2022-05-12T17:59:19,Etalab,"Complémentarités et collaborations, défis et enjeux communs entre service statistique public et politique de la donnée 

Premier séminaire et échanges très fructueux entre administrateurs ministériels des données et services statistiques ministériels ! 🙌🏻 @_DINUM @InseeFr https://twitter.com/Etalab/status/1524811475042410498/photo/1",0,9,20,2,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.895770,https://twitter.com/Etalab/statuses/1524811475042410498,,,,,,,https://pbs.twimg.com/media/FSk35dyWAAAzUZY.jpg|https://pbs.twimg.com/media/FSk35dyWQAE0h9V.jpg|https://pbs.twimg.com/media/FSk35dvWIAAMK_w.jpg|https://pbs.twimg.com/media/FSk35d4WQAE1BBA.jpg,1524811475042410498_FSk35dyWAAAzUZY.jpg|1524811475042410498_FSk35dyWQAE0h9V.jpg|1524811475042410498_FSk35dvWIAAMK_w.jpg|1524811475042410498_FSk35d4WQAE1BBA.jpg,photo|photo|photo|photo,_dinum|inseefr,4910809053|217473382,,,,
from:@etalab,1524782479344803840,1652371446,2022-05-12T16:04:06,Etalab,Le pôle logiciels libres d'Etalab était présent à la Journée du développement organisée par la DGA-MI à Rennes pour présenter ces nouveautés et le plan d'action #LogicielsLibres. Merci pour l'accueil !,,2,10,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,1524615277031440386,codegouvfr,1417500670781964292,1652331582,2022-09-22T07:32:29.896631,https://twitter.com/Etalab/statuses/1524782479344803840,,,,,https://communs.numerique.gouv.fr/posts/le-sill-et-codegouvfr-font-peau-neuve/,communs.numerique.gouv.fr,,,,,,logicielslibres,,,
from:@etalab,1506563593399119872,1648027725,2022-03-23T09:28:45,Etalab,"Devenir Entrepreneur d'Intérêt Général c’est…
🎯1 projet en équipe pour améliorer le #servicepublic
🏛️10 mois dans l'administration
💶3500-4000€ net/mois

Participez au webinaire d'information👉 https://www.numerique.gouv.fr/agenda/appel-a-candidatures-du-programme-eig-webinaire-dinformation-design-et-droit-du-numerique/ https://twitter.com/Etalab/status/1506563593399119872/photo/1",0,5,22,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.897254,https://twitter.com/Etalab/statuses/1506563593399119872,,,,,https://www.numerique.gouv.fr/agenda/appel-a-candidatures-du-programme-eig-webinaire-dinformation-design-et-droit-du-numerique/,numerique.gouv.fr,https://pbs.twimg.com/media/FOhi9dDWQAQR4KH.jpg,1506563593399119872_FOhi9dDWQAQR4KH.jpg,photo,,,servicepublic,,,
from:@etalab,1504826933036597250,1647613673,2022-03-18T14:27:53,Etalab,"L’appel à candidatures du programme EIG est ouvert !
💻 Développeuses, développeurs
📊 Data scientists et data engineers 
🖌️ Designers
⚖️ Juristes du #numérique

…On vous attend !
https://eig.etalab.gouv.fr/participer/candidats/",0,15,15,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.897685,https://twitter.com/Etalab/statuses/1504826933036597250,,,,,https://eig.etalab.gouv.fr/participer/candidats/,eig.etalab.gouv.fr,,,,,,numérique,,,
from:@etalab,1503419092321161221,1647278018,2022-03-14T17:13:38,Etalab,".@AdeMontchalin  ""L’événement d’aujourd’hui a une suite européenne dès mercredi. Il sera au cœur de l’échange que j'aurai avec mes homologues européens.""",,1,3,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.898025,https://twitter.com/Etalab/statuses/1503419092321161221,,,,,,,,,,ademontchalin,800435764966215680,,,,
from:@etalab,1503418121062961152,1647277786,2022-03-14T17:09:46,Etalab,"L'accélérateur d'initiatives citoyennes se construit en complémentarité avec les structures d’incubation et d’innovation existantes, qu’elles soient internes à l’administration ou externes cc @ANCTerritoires  #FrenchImpact @bayesimpact @Ma_Billard1 https://twitter.com/Etalab/status/1503418121062961152/photo/1",0,2,8,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,311880926,Etalab,1,"Service du Premier ministre @_DINUM qui met à disposition et utilise les données pour améliorer le service public 
@datagouvfr @ApiGouv @Codegouvfr @eigforever",http://www.etalab.gouv.fr,https://pbs.twimg.com/profile_images/1067688380111171584/2ZRwOuxE_normal.jpg,4969,33576,253,1915,1260,2011-06-06T06:47:23,1307342843,scraping,1,,,,,,,,,2022-09-22T07:32:29.898819,https://twitter.com/Etalab/statuses/1503418121062961152,,,,,,,https://pbs.twimg.com/media/FN02pmIX0AY-gMO.jpg|https://pbs.twimg.com/media/FN02ppNWUAUBZxI.jpg|https://pbs.twimg.com/media/FN02pu8WQAU6Xiv.jpg,1503418121062961152_FN02pmIX0AY-gMO.jpg|1503418121062961152_FN02ppNWUAUBZxI.jpg|1503418121062961152_FN02pu8WQAU6Xiv.jpg,photo|photo|photo,ancterritoires|bayesimpact|ma_billard1,2527819680|2455929786|886506554299731968,frenchimpact,,,
