query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1545076237584007169,1657209855,2022-07-07T16:04:15,datagouvfr,(3/5) https://twitter.com/datagouvfr/status/1545076237584007169/photo/1,0,0,2,1,und,datagouvfr,268227446,1545076231967838211,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.821760,https://twitter.com/datagouvfr/statuses/1545076237584007169,,,,,,,https://pbs.twimg.com/media/FXE1oS6XwAEYD7J.png,1545076237584007169_FXE1oS6XwAEYD7J.png,photo,,,,,,
from:@datagouvfr,1545076231967838211,1657209854,2022-07-07T16:04:14,datagouvfr,(2/5) https://twitter.com/datagouvfr/status/1545076231967838211/photo/1,0,0,5,2,und,datagouvfr,268227446,1545076224363462656,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.822150,https://twitter.com/datagouvfr/statuses/1545076231967838211,,,,,,,https://pbs.twimg.com/media/FXE1j13XwAIvzRD.png,1545076231967838211_FXE1j13XwAIvzRD.png,photo,,,,,,
from:@datagouvfr,1545076224363462656,1657209852,2022-07-07T16:04:12,datagouvfr,"Que permet de faire l'#OpenData ?

Découvrez ce qu'en disent celles et ceux qui utilisent des données ouvertes 🔽 (1/5) https://twitter.com/datagouvfr/status/1545076224363462656/photo/1",0,27,38,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.822542,https://twitter.com/datagouvfr/statuses/1545076224363462656,,,,,,,https://pbs.twimg.com/media/FXE1X9SWIAIWtkn.jpg,1545076224363462656_FXE1X9SWIAIWtkn.jpg,photo,,,opendata,,,
from:@datagouvfr,1544247201777569792,1657012198,2022-07-05T09:09:58,datagouvfr,"Faites-nous découvrir vos travaux réalisés avec des données ouvertes !
La marche à suivre🔽
https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,3,5,0,fr,datagouvfr,268227446,1544247198719827970,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.822897,https://twitter.com/datagouvfr/statuses/1544247201777569792,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1544247198719827970,1657012197,2022-07-05T09:09:57,datagouvfr,"👩‍💻Ces dernières semaines, nous avons présenté comment @ITSAPinstitut, @diagoriente ou encore @sdis64 exploitaient de l'#opendata.

Et vous, utilisez-vous aussi des données ouvertes ?",,2,3,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.823160,https://twitter.com/datagouvfr/statuses/1544247198719827970,,,,,,,,,,diagoriente|itsapinstitut|sdis64,1185161931835006976|2805497672|1399712257391616001,opendata,,,
from:@datagouvfr,1543915273413181441,1656933060,2022-07-04T11:11:00,datagouvfr,"Retrouvez l'intégralité du suivi des sorties de juin sur http://data.gouv.fr !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/",0,1,1,0,fr,datagouvfr,268227446,1543915271307632642,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.823532,https://twitter.com/datagouvfr/statuses/1543915273413181441,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/,data.gouv.fr|data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915271307632642,1656933059,2022-07-04T11:10:59,datagouvfr,"Ventes immobilières : cartographier, comparer, analyser les transactions
https://www.data.gouv.fr/fr/reuses/ventes-immobilieres-cartographier-comparer-analyser-les-transactions/",0,1,5,1,fr,datagouvfr,268227446,1543915268845572098,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.823854,https://twitter.com/datagouvfr/statuses/1543915271307632642,,,,,https://www.data.gouv.fr/fr/reuses/ventes-immobilieres-cartographier-comparer-analyser-les-transactions/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915268845572098,1656933059,2022-07-04T11:10:59,datagouvfr,"Bot Discord FuelBot
https://www.data.gouv.fr/fr/reuses/bot-discord-fuelbot/",0,0,0,1,en,datagouvfr,268227446,1543915266752520193,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.824165,https://twitter.com/datagouvfr/statuses/1543915268845572098,,,,,https://www.data.gouv.fr/fr/reuses/bot-discord-fuelbot/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915266752520193,1656933058,2022-07-04T11:10:58,datagouvfr,"Application pour traiter et exporter les données en csv
https://www.data.gouv.fr/fr/reuses/application-pour-traiter-et-exporter-les-donnees-en-csv/",0,2,0,1,fr,datagouvfr,268227446,1543915264647090176,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.824493,https://twitter.com/datagouvfr/statuses/1543915266752520193,,,,,https://www.data.gouv.fr/fr/reuses/application-pour-traiter-et-exporter-les-donnees-en-csv/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915264647090176,1656933058,2022-07-04T11:10:58,datagouvfr,"Etude qualitative et quantitative des pistes cyclables en France
https://www.data.gouv.fr/fr/reuses/etude-qualitative-et-quantitative-des-pistes-cyclables-en-france/",0,1,0,1,fr,datagouvfr,268227446,1543915262516379649,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.824811,https://twitter.com/datagouvfr/statuses/1543915264647090176,,,,,https://www.data.gouv.fr/fr/reuses/etude-qualitative-et-quantitative-des-pistes-cyclables-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915262516379649,1656933057,2022-07-04T11:10:57,datagouvfr,"Où-vivre
https://www.data.gouv.fr/fr/reuses/ou-vivre-dechets-radioactifs/",0,0,0,1,fr,datagouvfr,268227446,1543915259811041281,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.825115,https://twitter.com/datagouvfr/statuses/1543915262516379649,,,,,https://www.data.gouv.fr/fr/reuses/ou-vivre-dechets-radioactifs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915259811041281,1656933057,2022-07-04T11:10:57,datagouvfr,"Villagile
https://www.data.gouv.fr/fr/reuses/villagile/",0,1,1,2,sv,datagouvfr,268227446,1543915257625722881,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.825441,https://twitter.com/datagouvfr/statuses/1543915259811041281,,,,,https://www.data.gouv.fr/fr/reuses/villagile/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915257625722881,1656933056,2022-07-04T11:10:56,datagouvfr,"Délinquance enregistrée au niveau départemental et communal
https://www.data.gouv.fr/fr/reuses/delinquance-enregistree-au-niveau-departemental-et-communal/",0,0,1,1,fr,datagouvfr,268227446,1543915255524360197,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.825765,https://twitter.com/datagouvfr/statuses/1543915257625722881,,,,,https://www.data.gouv.fr/fr/reuses/delinquance-enregistree-au-niveau-departemental-et-communal/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915255524360197,1656933056,2022-07-04T11:10:56,datagouvfr,"Données pédologiques en Occitanie
https://www.data.gouv.fr/fr/reuses/donnees-pedologiques-en-occitanie/",0,0,2,1,fr,datagouvfr,268227446,1543915253330841600,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.826077,https://twitter.com/datagouvfr/statuses/1543915255524360197,,,,,https://www.data.gouv.fr/fr/reuses/donnees-pedologiques-en-occitanie/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915253330841600,1656933055,2022-07-04T11:10:55,datagouvfr,"Retrospective analysis of SARS-CoV-2 omicron invasion over delta in French regions in 2021-22: a status-based multi-variant model
https://www.data.gouv.fr/fr/reuses/retrospective-analysis-of-sars-cov-2-omicron-invasion-over-delta-in-french-regions-in-2021-22-a-status-based-multi-variant-model/",0,0,0,1,en,datagouvfr,268227446,1543915251149709313,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.826423,https://twitter.com/datagouvfr/statuses/1543915253330841600,,,,,https://www.data.gouv.fr/fr/reuses/retrospective-analysis-of-sars-cov-2-omicron-invasion-over-delta-in-french-regions-in-2021-22-a-status-based-multi-variant-model/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915251149709313,1656933055,2022-07-04T11:10:55,datagouvfr,"Moteur de recherche des organismes de formation
https://www.data.gouv.fr/fr/reuses/moteur-de-recherche-des-organismes-de-formation/",0,1,3,1,fr,datagouvfr,268227446,1543915249069428737,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.826733,https://twitter.com/datagouvfr/statuses/1543915251149709313,,,,,https://www.data.gouv.fr/fr/reuses/moteur-de-recherche-des-organismes-de-formation/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915249069428737,1656933054,2022-07-04T11:10:54,datagouvfr,"En juin, 56 réutilisations ont été publiées sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData 
🔽🔽🔽🔽",0,6,7,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.827029,https://twitter.com/datagouvfr/statuses/1543915249069428737,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1543913410303344641,1656932616,2022-07-04T11:03:36,datagouvfr,"Allez découvrir l'intégralité du suivi des sorties de juin !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/",0,3,2,0,fr,datagouvfr,268227446,1543913407438635011,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2123,33736,127,1038,876,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-20T07:16:01.827344,https://twitter.com/datagouvfr/statuses/1543913410303344641,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/,data.gouv.fr,,,,,,,,,
