query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1565273781496647681,1662025325,2022-09-01T09:42:05,datagouvfr,"Visualisation des compteurs
https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/",0,0,0,2,fr,datagouvfr,268227446,1565273778149548032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.338986,https://twitter.com/datagouvfr/statuses/1565273781496647681,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-compteurs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273778149548032,1662025324,2022-09-01T09:42:04,datagouvfr,"Changement climatique : combien de canicules chez vous ?
https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/",0,0,0,1,fr,datagouvfr,268227446,1565273774127255553,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.339424,https://twitter.com/datagouvfr/statuses/1565273778149548032,,,,,https://www.data.gouv.fr/fr/reuses/changement-climatique-combien-de-canicules-chez-vous/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273774127255553,1662025323,2022-09-01T09:42:03,datagouvfr,"Visualisation des établissements inscrits sur Trackdéchets
https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/",0,0,0,1,fr,datagouvfr,268227446,1565273770369196032,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.339760,https://twitter.com/datagouvfr/statuses/1565273774127255553,,,,,https://www.data.gouv.fr/fr/reuses/visualisation-des-etablissements-inscrits-sur-trackdechets/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273770369196032,1662025322,2022-09-01T09:42:02,datagouvfr,"Se déplacer à vélo
https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/",0,0,1,1,fr,datagouvfr,268227446,1565273764862070786,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.340075,https://twitter.com/datagouvfr/statuses/1565273770369196032,,,,,https://www.data.gouv.fr/fr/reuses/se-deplacer-a-velo/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565273764862070786,1662025321,2022-09-01T09:42:01,datagouvfr,"En Août, 24 réutilisations ont été publiées sur http://data.gouv.fr.

Découvrez nos coups de coeur dans ce fil #opendata
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1565273764862070786/photo/1",0,0,8,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.340527,https://twitter.com/datagouvfr/statuses/1565273764862070786,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/Fbj3SbkXEAAgCZ1.png,1565273764862070786_Fbj3SbkXEAAgCZ1.png,photo,,,opendata,,,
from:@datagouvfr,1565272481396572161,1662025015,2022-09-01T09:36:55,datagouvfr,"📖Allez découvrir l'intégralité du suivi des sorties d'août !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565272477382721539,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.340843,https://twitter.com/datagouvfr/statuses/1565272481396572161,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272477382721539,1662025014,2022-09-01T09:36:54,datagouvfr,"Indicateurs de qualité de service (SNCF et RATP)
https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/",0,2,1,1,fr,datagouvfr,268227446,1565272473565896704,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.341166,https://twitter.com/datagouvfr/statuses/1565272477382721539,,,,,https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272473565896704,1662025013,2022-09-01T09:36:53,datagouvfr,"Nuits de la lecture 2022
https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/",0,0,1,1,ca,datagouvfr,268227446,1565272470336245761,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.341483,https://twitter.com/datagouvfr/statuses/1565272473565896704,,,,,https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272470336245761,1662025012,2022-09-01T09:36:52,datagouvfr,"Table de correspondance entre n° Siren et code Insee des communes
https://www.data.gouv.fr/fr/datasets/table-de-correspondance-entre-ndeg-siren-et-code-insee-des-communes/",0,0,0,1,fr,datagouvfr,268227446,1565272466561400832,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.341800,https://twitter.com/datagouvfr/statuses/1565272470336245761,,,,,https://www.data.gouv.fr/fr/datasets/table-de-correspondance-entre-ndeg-siren-et-code-insee-des-communes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272466561400832,1662025012,2022-09-01T09:36:52,datagouvfr,"Production quotidienne définitive et régionalisée de biométhane sur le réseau de distribution et de transport
https://www.data.gouv.fr/fr/datasets/production-quotidienne-definitive-et-regionalisee-de-biomethane-sur-le-reseau-de-distribution-et-de-transport-1/",0,0,0,1,fr,datagouvfr,268227446,1565272463164035073,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.342155,https://twitter.com/datagouvfr/statuses/1565272466561400832,,,,,https://www.data.gouv.fr/fr/datasets/production-quotidienne-definitive-et-regionalisee-de-biomethane-sur-le-reseau-de-distribution-et-de-transport-1/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272463164035073,1662025011,2022-09-01T09:36:51,datagouvfr,"Aide publique au développement de la France (2018-2020)
https://www.data.gouv.fr/fr/datasets/aide-publique-au-developpement-de-la-france-2018-2020/",0,0,0,1,fr,datagouvfr,268227446,1565272459342913537,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.342482,https://twitter.com/datagouvfr/statuses/1565272463164035073,,,,,https://www.data.gouv.fr/fr/datasets/aide-publique-au-developpement-de-la-france-2018-2020/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272459342913537,1662025010,2022-09-01T09:36:50,datagouvfr,"En Août, 677 jeux de données ont été publiés sur http://data.gouv.fr.

Découvrez nos coups de coeur dans ce fil #opendata
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1565272459342913537/photo/1",0,9,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.342929,https://twitter.com/datagouvfr/statuses/1565272459342913537,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/Fbj2ArqXgAAeBYT.png,1565272459342913537_Fbj2ArqXgAAeBYT.png,photo,,,opendata,,,
from:@datagouvfr,1565211391145168897,1662010450,2022-09-01T05:34:10,datagouvfr,"📚Aujourd'hui, c'est la rentrée des classes !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/annuaire-de-leducation/ https://twitter.com/datagouvfr/status/1565211391145168897/photo/1",0,8,21,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.343443,https://twitter.com/datagouvfr/statuses/1565211391145168897,,,,,https://www.data.gouv.fr/fr/datasets/annuaire-de-leducation/,data.gouv.fr,https://pbs.twimg.com/media/Fbi-0qoaIAIG15c.png,1565211391145168897_Fbi-0qoaIAIG15c.png,photo,,,,,,
from:@datagouvfr,1557656236736352256,1660209161,2022-08-11T09:12:41,datagouvfr,"👩‍💻Vous développez également des projets qui mobilisent de l'#OpenData ? (7/7)

Partagez-les avec la communauté : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,7,1,fr,datagouvfr,268227446,1557656233817112576,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2193,34280,126,1044,885,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-30T07:40:54.343772,https://twitter.com/datagouvfr/statuses/1557656236736352256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
