query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1412080571614908421,1625501218,2021-07-05T16:06:58,datagouvfr,"Le printemps de http://data.gouv.fr se clôture sur la publication de premiers éléments de refonte graphique de la plateforme ! 
Aujourd’hui, retour sur 10 ans d’évolutions #10ansEtalab de http://data.gouv.fr. 
➡️ https://www.data.gouv.fr/fr/posts/refonte-graphique-de-data-gouv-fr-1-2-retour-sur-10-ans-de-data-gouv-fr/ https://twitter.com/datagouvfr/status/1412080571614908421/photo/1",0,6,11,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.906084,https://twitter.com/datagouvfr/statuses/1412080571614908421,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/refonte-graphique-de-data-gouv-fr-1-2-retour-sur-10-ans-de-data-gouv-fr/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E5i3lTgWUAIcw7z.jpg,1412080571614908421_E5i3lTgWUAIcw7z.jpg,photo,,,10ansetalab,,,
from:@datagouvfr,1410956508850966531,1625233220,2021-07-02T13:40:20,datagouvfr,"Pour faciliter vos recherches de données, nous avons réalisé un travail de recensement des jeux de données existants sur certaines thématiques clefs.
Découvrez dès aujourd'hui l'inventaire des données relatives au #logement  et à l'#urbanisme !
➡️ https://www.data.gouv.fr/fr/pages/donnees-logement-urbanisme https://twitter.com/datagouvfr/status/1410956508850966531/photo/1",0,19,41,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.906626,https://twitter.com/datagouvfr/statuses/1410956508850966531,,,,,https://www.data.gouv.fr/fr/pages/donnees-logement-urbanisme,data.gouv.fr,https://pbs.twimg.com/media/E5S3sqwWEAAkG56.jpg,1410956508850966531_E5S3sqwWEAAkG56.jpg,photo,,,logement|urbanisme,,,
from:@datagouvfr,1410652818751602694,1625160815,2021-07-01T17:33:35,datagouvfr,"[#Vaccins] Les données relatives aux personnes vaccinées des classes d’âge pour les moins de 18 ans sont disponibles en #OpenData sur http://data.gouv.fr
➡️https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/",0,0,3,0,fr,datagouvfr,268227446,1410652817216389133,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.907021,https://twitter.com/datagouvfr/statuses/1410652818751602694,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,data.gouv.fr|data.gouv.fr,,,,,,opendata|vaccins,,,
from:@datagouvfr,1410652817216389133,1625160814,2021-07-01T17:33:34,datagouvfr,"[#COVID19 ]SI-DEP: la stratégie de criblage évolue et de nouveaux indicateurs sur les mutations du virus sont disponibles #OpenData.
Ces données permettent de suivre l’évolution de la proportion des infections dues à un virus porteur de ces mutations.
➡️https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-pour-le-depistage-indicateurs-sur-les-mutations/",0,4,3,1,fr,datagouvfr,268227446,1410652815081545732,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.907399,https://twitter.com/datagouvfr/statuses/1410652817216389133,,,,,https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-pour-le-depistage-indicateurs-sur-les-mutations/,data.gouv.fr,,,,,,covid19|opendata,,,
from:@datagouvfr,1410652815081545732,1625160814,2021-07-01T17:33:34,datagouvfr,[#COVID19 ] De nouvelles données relatives aux vaccins et aux mutations du virus sont disponibles sur http://data.gouv.fr.  ⬇️ https://twitter.com/datagouvfr/status/1410652815081545732/photo/1,0,3,4,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.907880,https://twitter.com/datagouvfr/statuses/1410652815081545732,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/E5OOasLXMAQQPle.jpg,1410652815081545732_E5OOasLXMAQQPle.jpg,photo,,,covid19,,,
from:@datagouvfr,1407263206737944577,1624352668,2021-06-22T09:04:28,datagouvfr,"Les tuiles vectorielles ont été chargées dans notre outil de consultation du plan cadastral.

Retrouvez toutes les données et les outils sur
https://cadastre.data.gouv.fr/",0,4,12,0,fr,datagouvfr,268227446,1407263203684388866,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.908241,https://twitter.com/datagouvfr/statuses/1407263206737944577,,,,,https://cadastre.data.gouv.fr,cadastre.data.gouv.fr,,,,,,,,,
from:@datagouvfr,1407263203684388866,1624352668,2021-06-22T09:04:28,datagouvfr,"Le plan cadastral en vigueur en avril 2021 vient d'être mis en ligne 🚀

🔹Fichiers #DXF et #EDIGEO de la @dgfip_officiel
🔹Fichiers @GeoJSON et @shapefiIe
🔹Tuiles vectorielles #MBTiles 

#cadastre #spd #opendata https://twitter.com/datagouvfr/status/1407263203684388866/photo/1",0,53,126,3,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.908724,https://twitter.com/datagouvfr/statuses/1407263203684388866,,,,,,,https://pbs.twimg.com/media/E4eZVk6XIAI19oC.jpg,1407263203684388866_E4eZVk6XIAI19oC.jpg,photo,dgfip_officiel|geojson|shapefiie,962532618|100310288|743842867815256065,cadastre|dxf|edigeo|mbtiles|opendata|spd,,,
from:@datagouvfr,1405773906238083077,1623997591,2021-06-18T06:26:31,datagouvfr,👷‍♀️La plateforme sera en maintenance quelques minutes ce matin entre 10h et 11h. Merci de votre compréhension.,,1,4,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.909144,https://twitter.com/datagouvfr/statuses/1405773906238083077,,,,,,,,,,,,,,,
from:@datagouvfr,1404322476629319680,1623651544,2021-06-14T06:19:04,datagouvfr,"Découvrabilité des données, épisode 2 : 
Pour faciliter vos recherches de données, vos demandes d’ouverture en #OpenData  et répondre plus efficacement à vos demandes, nous avons complètement repensé notre système de support. 
Pour l'essayer ➡️https://support.data.gouv.fr/ https://twitter.com/datagouvfr/status/1404322476629319680/photo/1",0,22,38,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.909711,https://twitter.com/datagouvfr/statuses/1404322476629319680,,,,,https://support.data.gouv.fr,support.data.gouv.fr,https://pbs.twimg.com/media/E30nrNqXIAE4Jzn.jpg,1404322476629319680_E30nrNqXIAE4Jzn.jpg,photo,,,opendata,,,
from:@datagouvfr,1401886777372250115,1623070828,2021-06-07T13:00:28,datagouvfr,"Le printemps de http://data.gouv.fr se poursuit sur le sujet de la découvrabilité des données en #OpenData  : comment faciliter la recherche et l'identification des données pertinentes et de bonne qualité ? 
➡️ https://www.data.gouv.fr/fr/posts/nos-reflexions-sur-la-decouvrabilite-des-donnees-ouvertes/ https://twitter.com/datagouvfr/status/1401886777372250115/photo/1",0,34,47,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:32.910308,https://twitter.com/datagouvfr/statuses/1401886777372250115,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/nos-reflexions-sur-la-decouvrabilite-des-donnees-ouvertes/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/E3SAVfSWQAcjZjl.jpg,1401886777372250115_E3SAVfSWQAcjZjl.jpg,photo,,,opendata,,,
from:@datagouvfr,1401821922401394691,1623055365,2021-06-07T08:42:45,datagouvfr,Pour en savoir plus : https://datavaccin-covid.ameli.fr/pages/home/,0,0,0,0,fr,datagouvfr,268227446,1401821920446844929,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:33.192954,https://twitter.com/datagouvfr/statuses/1401821922401394691,,,,,https://datavaccin-covid.ameli.fr/pages/home/,datavaccin-covid.ameli.fr,,,,,,,,,
from:@datagouvfr,1401821920446844929,1623055365,2021-06-07T08:42:45,datagouvfr,"La CNAM publie de nouvelles données relatives aux #VaccinsCovid19.
Retrouvez notamment des données :
-  sur les pathologies des personnes vaccinées ;
-  sur les professionnels de santé ayant vacciné, hors centre de vaccination et établissement de santé.
➡️https://www.data.gouv.fr/fr/datasets/?sort=-created&organization=534fff5ca3a7292c64a77d1a https://twitter.com/datagouvfr/status/1401821920446844929/photo/1",0,3,4,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:33.193658,https://twitter.com/datagouvfr/statuses/1401821920446844929,,,,,https://www.data.gouv.fr/fr/datasets/?organization=534fff5ca3a7292c64a77d1a&sort=-created,data.gouv.fr,https://pbs.twimg.com/media/E3RFeXjWEAYQtIZ.jpg,1401821920446844929_E3RFeXjWEAYQtIZ.jpg,photo,,,vaccinscovid19,,,
from:@datagouvfr,1400073078110101505,1622638408,2021-06-02T12:53:28,datagouvfr,"📢 La base des permis de construire (Sitadel) s'enrichit des demandes d’autorisations émanant des particuliers, ainsi que d'autres types d’autorisations d’urbanisme (déclarations préalables, permis d’aménager et permis de démolir).
➡️ https://www.data.gouv.fr/fr/datasets/base-des-permis-de-construire-sitadel/ https://twitter.com/datagouvfr/status/1400073078110101505/photo/1",0,18,38,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:33.194282,https://twitter.com/datagouvfr/statuses/1400073078110101505,,,,,https://www.data.gouv.fr/fr/datasets/base-des-permis-de-construire-sitadel/,data.gouv.fr,https://pbs.twimg.com/media/E24OSqCWYAERleP.jpg,1400073078110101505_E24OSqCWYAERleP.jpg,photo,,,,,,
from:@datagouvfr,1399358938353700864,1622468144,2021-05-31T13:35:44,datagouvfr,"4/4 Pour vous y aider, nous avons conçu un guide  ➡️https://guides.etalab.gouv.fr/reutilisation/

Nous mettons régulièrement en avant nos réutilisations préférées sur notre blog et sur twitter, n’hésitez pas à y faire un tour pour voir si vous y figurez !",0,1,3,0,fr,datagouvfr,268227446,1399358936919183372,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:33.194675,https://twitter.com/datagouvfr/statuses/1399358938353700864,,,,,https://guides.etalab.gouv.fr/reutilisation/,guides.etalab.gouv.fr,,,,,,,,,
from:@datagouvfr,1399358936919183372,1622468144,2021-05-31T13:35:44,datagouvfr,"3/4 Grands réutilisateurs comme @GoogleFR  @YukaApp  @Citymapper , journalistes comme @libe  @lemondefr  @Le_Figaro  ou encore administrations, universitaires et étudiants nous vous encourageons a référencer vos travaux sur http://data.gouv.fr !",0,1,4,2,fr,datagouvfr,268227446,1399358935606386689,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,1970,31895,119,1011,846,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2021-09-13T07:14:33.195065,https://twitter.com/datagouvfr/statuses/1399358936919183372,,,,,http://data.gouv.fr,data.gouv.fr,,,,citymapper|googlefr|le_figaro|lemondefr|libe|yukaapp,369789785|2468003900|8350912|24744541|68440549|737691467603447808,,,,
