query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1536365822809149441,1655133131,2022-06-13T15:12:11,datagouvfr,"📃Retrouvez nos jeux de données et réutilisations coups de coeur du mois de mai dans le dernier suivi des sorties !

https://www.data.gouv.fr/fr/posts/suivi-des-sorties-mai-2022/",0,5,10,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.339057,https://twitter.com/datagouvfr/statuses/1536365822809149441,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-mai-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1534797938362355713,1654759318,2022-06-09T07:21:58,datagouvfr,"Vous utilisez aussi des données ouvertes ?👨‍💻(7/7)

Partagez-nous vos travaux : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,2,1,fr,datagouvfr,268227446,1534797934973407232,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.339401,https://twitter.com/datagouvfr/statuses/1534797938362355713,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1534797934973407232,1654759317,2022-06-09T07:21:57,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1534797934973407232/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797929713639425,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.339796,https://twitter.com/datagouvfr/statuses/1534797934973407232,,,,,,,https://pbs.twimg.com/media/FUywkK2X0AAP_vM.png,1534797934973407232_FUywkK2X0AAP_vM.png,photo,,,,,,
from:@datagouvfr,1534797929713639425,1654759316,2022-06-09T07:21:56,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1534797929713639425/photo/1,0,0,2,1,und,datagouvfr,268227446,1534797923745153024,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.340181,https://twitter.com/datagouvfr/statuses/1534797929713639425,,,,,,,https://pbs.twimg.com/media/FUywikFXsAAtfha.png,1534797929713639425_FUywikFXsAAtfha.png,photo,,,,,,
from:@datagouvfr,1534797923745153024,1654759314,2022-06-09T07:21:54,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1534797923745153024/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797917013192704,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.340558,https://twitter.com/datagouvfr/statuses/1534797923745153024,,,,,,,https://pbs.twimg.com/media/FUywhDTXwAE_StZ.png,1534797923745153024_FUywhDTXwAE_StZ.png,photo,,,,,,
from:@datagouvfr,1534797917013192704,1654759313,2022-06-09T07:21:53,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1534797917013192704/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797910281445378,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.340937,https://twitter.com/datagouvfr/statuses/1534797917013192704,,,,,,,https://pbs.twimg.com/media/FUywfSaXEAAPz8U.png,1534797917013192704_FUywfSaXEAAPz8U.png,photo,,,,,,
from:@datagouvfr,1534797910281445378,1654759311,2022-06-09T07:21:51,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1534797910281445378/photo/1,0,0,1,1,und,datagouvfr,268227446,1534797903155412992,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.341323,https://twitter.com/datagouvfr/statuses/1534797910281445378,,,,,,,https://pbs.twimg.com/media/FUywdjmWAAApNB7.png,1534797910281445378_FUywdjmWAAApNB7.png,photo,,,,,,
from:@datagouvfr,1534797903155412992,1654759309,2022-06-09T07:21:49,datagouvfr,"🚒Cette semaine, découvrez comme le @sdis64 exploite l'#opendata pour localiser précisément les interventions des secours. 

Quelle problématique initiale ? Quelles données ouvertes utilisées ? Quelle solution proposée ? Quels impacts ?

Les réponses ici👇(1/7) https://twitter.com/datagouvfr/status/1534797903155412992/photo/1",0,17,34,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.341699,https://twitter.com/datagouvfr/statuses/1534797903155412992,,,,,,,https://pbs.twimg.com/media/FUyxNfTXsAEgILY.png,1534797903155412992_FUyxNfTXsAEgILY.png,photo,sdis64,1399712257391616001,opendata,,,
from:@datagouvfr,1532332111922962432,1654171419,2022-06-02T12:03:39,datagouvfr,"Vous exploitez aussi des données ouvertes ? 👩‍💻 (7/7)

Partagez-nous vos réalisations : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,3,0,fr,datagouvfr,268227446,1532332109473501188,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.342028,https://twitter.com/datagouvfr/statuses/1532332111922962432,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,referencer,,,
from:@datagouvfr,1532332109473501188,1654171418,2022-06-02T12:03:38,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1532332109473501188/photo/1,0,0,0,1,und,datagouvfr,268227446,1532332102963941376,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.342474,https://twitter.com/datagouvfr/statuses/1532332109473501188,,,,,,,https://pbs.twimg.com/media/FUPt7sQXoAIQp3r.png,1532332109473501188_FUPt7sQXoAIQp3r.png,photo,,,,,,
from:@datagouvfr,1532332102963941376,1654171417,2022-06-02T12:03:37,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1532332102963941376/photo/1,0,0,0,1,und,datagouvfr,268227446,1532332097796440065,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.639919,https://twitter.com/datagouvfr/statuses/1532332102963941376,,,,,,,https://pbs.twimg.com/media/FUPtz4mWIAEFUVI.png,1532332102963941376_FUPtz4mWIAEFUVI.png,photo,,,,,,
from:@datagouvfr,1532332097796440065,1654171416,2022-06-02T12:03:36,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1532332097796440065/photo/1,0,0,0,1,und,datagouvfr,268227446,1532332090578059265,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.640336,https://twitter.com/datagouvfr/statuses/1532332097796440065,,,,,,,https://pbs.twimg.com/media/FUPtrFXWYAAn2St.png,1532332097796440065_FUPtrFXWYAAn2St.png,photo,,,,,,
from:@datagouvfr,1532332090578059265,1654171414,2022-06-02T12:03:34,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1532332090578059265/photo/1,0,0,1,1,und,datagouvfr,268227446,1532332086824161280,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.640723,https://twitter.com/datagouvfr/statuses/1532332090578059265,,,,,,,https://pbs.twimg.com/media/FUPuJFQWAAA8LMg.png,1532332090578059265_FUPuJFQWAAA8LMg.png,photo,,,,,,
from:@datagouvfr,1532332086824161280,1654171413,2022-06-02T12:03:33,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1532332086824161280/photo/1,0,0,1,1,und,datagouvfr,268227446,1532332082302689281,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.641101,https://twitter.com/datagouvfr/statuses/1532332086824161280,,,,,,,https://pbs.twimg.com/media/FUPuG25XoAAC-wd.png,1532332086824161280_FUPuG25XoAAC-wd.png,photo,,,,,,
from:@datagouvfr,1532332082302689281,1654171412,2022-06-02T12:03:32,datagouvfr,"Découvrez comment le projet BeeGIS, développé par @ITSAPinstitut, utilise l’#opendata pour estimer les ressources florales autour des ruches.

Quelle problématique initiale ? Quelles données ouvertes utilisées ? Quelle solution proposée ? Quels impacts ?

Les réponses ici👇 (1/7) https://twitter.com/datagouvfr/status/1532332082302689281/photo/1",0,13,29,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.641482,https://twitter.com/datagouvfr/statuses/1532332082302689281,,,,,,,https://pbs.twimg.com/media/FUPtMYtX0AAuo2b.png,1532332082302689281_FUPtMYtX0AAuo2b.png,photo,itsapinstitut,2805497672,opendata,,,
from:@datagouvfr,1531582526027972609,1653992704,2022-05-31T10:25:04,datagouvfr,"📅Chaque semaine, découvrez un projet développé grâce à l'#opendata ! 

En juin et en juillet, nous vous présentons ici ce qu'il est concrètement possible de faire avec des données ouvertes. 

Rendez-vous tous les jeudis pour explorer quelques usages. 

Top départ le 02/06 !🚀 https://twitter.com/datagouvfr/status/1531582526027972609/photo/1",0,19,41,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.641885,https://twitter.com/datagouvfr/statuses/1531582526027972609,,,,,,,https://pbs.twimg.com/media/FUFFwwFWYAEkkEj.jpg,1531582526027972609_FUFFwwFWYAEkkEj.jpg,photo,,,opendata,,,
from:@datagouvfr,1531217042711396353,1653905566,2022-05-30T10:12:46,datagouvfr,"Venez construire le futur de la plateforme des données publiques avec nous !
Nous cherchons une ou un data engineer en contractuel.
#recrutement #development #data #dataengineering #OpenData 
➡️ https://www.data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/ https://twitter.com/datagouvfr/status/1531217042711396353/photo/1",0,16,15,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.642404,https://twitter.com/datagouvfr/statuses/1531217042711396353,,,,,https://www.data.gouv.fr/fr/posts/nous-cherchons-une-ou-un-data-engineer/,data.gouv.fr,https://pbs.twimg.com/media/FT_5LOdX0AYFbND.png,1531217042711396353_FT_5LOdX0AYFbND.png,photo,,,data|dataengineering|development|opendata|recrutement,,,
from:@datagouvfr,1529507122555367424,1653497889,2022-05-25T16:58:09,datagouvfr,"Bonjour à la communauté udata 👋
Pour suivre l’actualité de udata vous pouvez vous abonner au compte twitter dédié. 

Hello to all the udata community 👋
To follow the news of udata you can subscribe to the dedicated twitter account.",,2,5,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1529506824646541316,udata_project,1023930561855926272,1653497818,2022-06-22T07:15:37.643071,https://twitter.com/datagouvfr/statuses/1529507122555367424,,,,,https://github.com/opendatateam/udata/discussions,github.com,,,,,,,,,
from:@datagouvfr,1529100620141051904,1653400971,2022-05-24T14:02:51,datagouvfr,"La liste des candidats au 1er tour des #legislative2022   est disponible en #OpenData 
➡️ https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/",0,8,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2069,33621,126,1034,872,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-22T07:15:37.643428,https://twitter.com/datagouvfr/statuses/1529100620141051904,,,,,https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-liste-des-candidats-du-1er-tour/,data.gouv.fr,,,,,,legislative2022|opendata,,,
