query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1584838770020745216,1666689982,2022-10-25T09:26:22,datagouvfr,"Gas in focus, qui analyse les évolutions de la filière #gaz @GRTgaz 
https://www.gasinfocus.com/",0,0,4,1,fr,datagouvfr,268227446,1584838766187147264,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.029877,https://twitter.com/datagouvfr/statuses/1584838770020745216,,,,,https://www.gasinfocus.com,gasinfocus.com,,,,grtgaz,1582656816,gaz,,,
from:@datagouvfr,1584838766187147264,1666689981,2022-10-25T09:26:21,datagouvfr,"L'application EnR de réseaux en Pays de la Loire, qui permet de connaître la production d'énergies renouvelables dans la région
https://www.data.gouv.fr/fr/pages/onboarding/EnR_PdlL/",0,0,1,1,fr,datagouvfr,268227446,1584838762345168896,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.030471,https://twitter.com/datagouvfr/statuses/1584838766187147264,,,,,https://www.data.gouv.fr/fr/pages/onboarding/EnR_PdlL/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1584838762345168896,1666689980,2022-10-25T09:26:20,datagouvfr,"L'application éCO2mix, qui permet notamment de suivre en temps réel la production et la consommation d'#electricite @rte_france
https://www.rte-france.com/eco2mix",0,0,1,1,fr,datagouvfr,268227446,1584838758808969216,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.030833,https://twitter.com/datagouvfr/statuses/1584838762345168896,,,,,https://www.rte-france.com/eco2mix,rte-france.com,,,,rte_france,18901920,electricite,,,
from:@datagouvfr,1584838758808969216,1666689979,2022-10-25T09:26:19,datagouvfr,"⚡Nos réutilisations coups de coeur des données de l'#Energie en #opendata

Dites nous quelles sont les vôtres !⬇️⬇️⬇️ https://twitter.com/datagouvfr/status/1584838758808969216/photo/1",0,9,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.031283,https://twitter.com/datagouvfr/statuses/1584838758808969216,,,,,,,https://pbs.twimg.com/media/Ff56AazWYAAu8SK.jpg,1584838758808969216_Ff56AazWYAAu8SK.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1583372063040933888,1666340292,2022-10-21T08:18:12,datagouvfr,"📈Notre campagne d'articles sur les données de l'#Energie en #opendata se clôture aujourd'hui avec une publication sur le marché de l'énergie.
➡️https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-le-marche-de-lenergie/

Nous vous réservons encore quelques surprises la semaine prochaine ! https://twitter.com/datagouvfr/status/1583372063040933888/photo/1",0,14,25,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.032002,https://twitter.com/datagouvfr/statuses/1583372063040933888,,,,,https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-le-marche-de-lenergie/,data.gouv.fr,https://pbs.twimg.com/media/FflDWSAWQAA6I6_.jpg,1583372063040933888_FflDWSAWQAA6I6_.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1583098174348341249,1666274991,2022-10-20T14:09:51,datagouvfr,"⚡️Comment le réseau d'#energie est-il structuré ? Qui sont les acteurs de la distribution d'#electricite et de #gaz ?

Notre semaine sur les données de l'énergie continue avec un article sur les infrastructures d'énergie👉https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-les-infrastructures-denergie/ https://twitter.com/datagouvfr/status/1583098174348341249/photo/1",0,9,22,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.032616,https://twitter.com/datagouvfr/statuses/1583098174348341249,,,,,https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-les-infrastructures-denergie/,data.gouv.fr,https://pbs.twimg.com/media/FfhKwStWAAMzhMR.jpg,1583098174348341249_FfhKwStWAAMzhMR.jpg,photo,,,electricite|energie|gaz,,,
from:@datagouvfr,1582292844676812800,1666082986,2022-10-18T08:49:46,datagouvfr,"☀️🌊💨Deuxième jour de cette semaine consacrée aux données ouvertes de l'#Energie ! #OpenData

L'investigation se poursuit avec les données sur la production d'énergie, examinées dans cet article👉https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-production-denergie/ https://twitter.com/datagouvfr/status/1582292844676812800/photo/1",0,8,20,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.033234,https://twitter.com/datagouvfr/statuses/1582292844676812800,,,,,https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-production-denergie/,data.gouv.fr,https://pbs.twimg.com/media/FfVt2T_WYAALVLo.jpg,1582292844676812800_FfVt2T_WYAALVLo.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1582038659791876096,1666022384,2022-10-17T15:59:44,datagouvfr,"🔋Cette semaine, http://data.gouv.fr vous emmène à la découverte des données ouvertes relatives à l'#energie avec un article de blog par jour ! #opendata

L’exploration démarre dès aujourd’hui avec les données sur la consommation d’énergie.
👉https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-consommation-denergie/ https://twitter.com/datagouvfr/status/1582038659791876096/photo/1",0,21,48,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.033883,https://twitter.com/datagouvfr/statuses/1582038659791876096,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/posts/quelles-donnees-ouvertes-sur-la-consommation-denergie/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FfSHCcNXoAAiPs7.jpg,1582038659791876096_FfSHCcNXoAAiPs7.jpg,photo,,,energie|opendata,,,
from:@datagouvfr,1580891290819887104,1665748829,2022-10-14T12:00:29,datagouvfr,"Evolution des prix du gaz naturel sur les principales zones de marché mondiales (6/6)
https://www.data.gouv.fr/fr/datasets/evolution-des-prix-du-gaz-naturel-sur-les-principales-zones-de-marche-mondiales/",0,1,4,0,fr,datagouvfr,268227446,1580891288068820992,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.288461,https://twitter.com/datagouvfr/statuses/1580891290819887104,,,,,https://www.data.gouv.fr/fr/datasets/evolution-des-prix-du-gaz-naturel-sur-les-principales-zones-de-marche-mondiales/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891288068820992,1665748829,2022-10-14T12:00:29,datagouvfr,"Registre national des installations de production et de stockage d'électricité (5/6)
https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-08-2022/",0,1,5,1,fr,datagouvfr,268227446,1580891284230635521,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.288939,https://twitter.com/datagouvfr/statuses/1580891288068820992,,,,,https://www.data.gouv.fr/fr/datasets/registre-national-des-installations-de-production-et-de-stockage-delectricite-au-31-08-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891284230635521,1665748828,2022-10-14T12:00:28,datagouvfr,"Diagnostics de performance énergétique des bâtiments tertiaire (4/6)
https://www.data.gouv.fr/fr/datasets/dpe-tertiaire-depuis-juillet-2021/",0,1,2,1,fr,datagouvfr,268227446,1580891280355504129,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.289367,https://twitter.com/datagouvfr/statuses/1580891284230635521,,,,,https://www.data.gouv.fr/fr/datasets/dpe-tertiaire-depuis-juillet-2021/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891280355504129,1665748827,2022-10-14T12:00:27,datagouvfr,"Consommation annuelle d’électricité et gaz par région (3/6)
https://www.data.gouv.fr/fr/datasets/consommation-annuelle-delectricite-et-gaz-par-region-et-par-code-naf/",0,1,2,1,fr,datagouvfr,268227446,1580891276530286593,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.289811,https://twitter.com/datagouvfr/statuses/1580891280355504129,,,,,https://www.data.gouv.fr/fr/datasets/consommation-annuelle-delectricite-et-gaz-par-region-et-par-code-naf/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891276530286593,1665748826,2022-10-14T12:00:26,datagouvfr,"Prix des carburants en France - Flux instantané (2/6)
https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/",0,1,2,1,fr,datagouvfr,268227446,1580891272281489408,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.290270,https://twitter.com/datagouvfr/statuses/1580891276530286593,,,,,https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-instantane/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1580891272281489408,1665748825,2022-10-14T12:00:25,datagouvfr,"⚡️Consommation d'#electricite, stocks de #gaz, énergies renouvelables, prix de l'#Energie, etc.

Retrouvez toutes les données ouvertes relatives à l’énergie sur http://data.gouv.fr. #OpenData @reseauxenergies @agenceore @ademe
➡https://www.data.gouv.fr/fr/pages/donnees-energie/

Un aperçu ici👇(1/6) https://twitter.com/datagouvfr/status/1580891272281489408/photo/1",0,33,59,2,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.290970,https://twitter.com/datagouvfr/statuses/1580891272281489408,,,,,http://data.gouv.fr|https://www.data.gouv.fr/fr/pages/donnees-energie/,data.gouv.fr|data.gouv.fr,https://pbs.twimg.com/media/FfBzAycXkAIJqOM.png,1580891272281489408_FfBzAycXkAIJqOM.png,photo,ademe|agenceore|reseauxenergies,18173885|905364121692110848|809435237335924741,electricite|energie|gaz|opendata,,,
from:@datagouvfr,1580827117943926784,1665733529,2022-10-14T07:45:29,datagouvfr,"🏰Du 14 au 16 octobre, ce sont les journées nationales de l'architecture ! @MinistereCC

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/liste-des-edifices-labellises-architecture-contemporaine-remarquable-acr/ https://twitter.com/datagouvfr/status/1580827117943926784/photo/1",0,1,3,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.291589,https://twitter.com/datagouvfr/statuses/1580827117943926784,,,,,https://www.data.gouv.fr/fr/datasets/liste-des-edifices-labellises-architecture-contemporaine-remarquable-acr/,data.gouv.fr,https://pbs.twimg.com/media/FfA5h86WQAENnED.png,1580827117943926784_FfA5h86WQAENnED.png,photo,ministerecc,822984456,,,,
from:@datagouvfr,1580448885033824256,1665643352,2022-10-13T06:42:32,datagouvfr,"Vous aussi, vous exploitez des données en #opendata ? (7/7)

👩‍🏫Faites connaître vos projets : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,0,0,0,fr,datagouvfr,268227446,1580448881682182148,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.292137,https://twitter.com/datagouvfr/statuses/1580448885033824256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1580448881682182148,1665643351,2022-10-13T06:42:31,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1580448881682182148/photo/1,0,0,0,1,und,datagouvfr,268227446,1580448873986035712,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2258,34443,127,1048,889,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-10-26T07:19:03.292598,https://twitter.com/datagouvfr/statuses/1580448881682182148,,,,,,,https://pbs.twimg.com/media/Fe7gumAWIAAfCcg.png,1580448881682182148_Fe7gumAWIAAfCcg.png,photo,,,,,,
