query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1565273764862070786,1662025321,2022-09-01T09:42:01,datagouvfr,"En Août, 24 réutilisations ont été publiées sur http://data.gouv.fr.

Découvrez nos coups de coeur dans ce fil #opendata
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1565273764862070786/photo/1",0,0,8,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.506935,https://twitter.com/datagouvfr/statuses/1565273764862070786,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/Fbj3SbkXEAAgCZ1.png,1565273764862070786_Fbj3SbkXEAAgCZ1.png,photo,,,opendata,,,
from:@datagouvfr,1565272481396572161,1662025015,2022-09-01T09:36:55,datagouvfr,"📖Allez découvrir l'intégralité du suivi des sorties d'août !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/",0,0,0,0,fr,datagouvfr,268227446,1565272477382721539,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.507390,https://twitter.com/datagouvfr/statuses/1565272481396572161,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-aout-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272477382721539,1662025014,2022-09-01T09:36:54,datagouvfr,"Indicateurs de qualité de service (SNCF et RATP)
https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/",0,2,1,1,fr,datagouvfr,268227446,1565272473565896704,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.507850,https://twitter.com/datagouvfr/statuses/1565272477382721539,,,,,https://www.data.gouv.fr/fr/datasets/indicateurs-de-qualite-de-service-sncf-et-ratp/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272473565896704,1662025013,2022-09-01T09:36:53,datagouvfr,"Nuits de la lecture 2022
https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/",0,0,1,1,ca,datagouvfr,268227446,1565272470336245761,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.508305,https://twitter.com/datagouvfr/statuses/1565272473565896704,,,,,https://www.data.gouv.fr/fr/datasets/nuits-de-la-lecture-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272470336245761,1662025012,2022-09-01T09:36:52,datagouvfr,"Table de correspondance entre n° Siren et code Insee des communes
https://www.data.gouv.fr/fr/datasets/table-de-correspondance-entre-ndeg-siren-et-code-insee-des-communes/",0,0,0,1,fr,datagouvfr,268227446,1565272466561400832,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.508741,https://twitter.com/datagouvfr/statuses/1565272470336245761,,,,,https://www.data.gouv.fr/fr/datasets/table-de-correspondance-entre-ndeg-siren-et-code-insee-des-communes/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272466561400832,1662025012,2022-09-01T09:36:52,datagouvfr,"Production quotidienne définitive et régionalisée de biométhane sur le réseau de distribution et de transport
https://www.data.gouv.fr/fr/datasets/production-quotidienne-definitive-et-regionalisee-de-biomethane-sur-le-reseau-de-distribution-et-de-transport-1/",0,0,0,1,fr,datagouvfr,268227446,1565272463164035073,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.509187,https://twitter.com/datagouvfr/statuses/1565272466561400832,,,,,https://www.data.gouv.fr/fr/datasets/production-quotidienne-definitive-et-regionalisee-de-biomethane-sur-le-reseau-de-distribution-et-de-transport-1/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272463164035073,1662025011,2022-09-01T09:36:51,datagouvfr,"Aide publique au développement de la France (2018-2020)
https://www.data.gouv.fr/fr/datasets/aide-publique-au-developpement-de-la-france-2018-2020/",0,0,0,1,fr,datagouvfr,268227446,1565272459342913537,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.509605,https://twitter.com/datagouvfr/statuses/1565272463164035073,,,,,https://www.data.gouv.fr/fr/datasets/aide-publique-au-developpement-de-la-france-2018-2020/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1565272459342913537,1662025010,2022-09-01T09:36:50,datagouvfr,"En Août, 677 jeux de données ont été publiés sur http://data.gouv.fr.

Découvrez nos coups de coeur dans ce fil #opendata
🔽🔽🔽🔽 https://twitter.com/datagouvfr/status/1565272459342913537/photo/1",0,9,19,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.510145,https://twitter.com/datagouvfr/statuses/1565272459342913537,,,,,http://data.gouv.fr,data.gouv.fr,https://pbs.twimg.com/media/Fbj2ArqXgAAeBYT.png,1565272459342913537_Fbj2ArqXgAAeBYT.png,photo,,,opendata,,,
from:@datagouvfr,1565211391145168897,1662010450,2022-09-01T05:34:10,datagouvfr,"📚Aujourd'hui, c'est la rentrée des classes !

À cette occasion, nous vous proposons de découvrir ce jeu de données : https://www.data.gouv.fr/fr/datasets/annuaire-de-leducation/ https://twitter.com/datagouvfr/status/1565211391145168897/photo/1",0,8,21,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.510696,https://twitter.com/datagouvfr/statuses/1565211391145168897,,,,,https://www.data.gouv.fr/fr/datasets/annuaire-de-leducation/,data.gouv.fr,https://pbs.twimg.com/media/Fbi-0qoaIAIG15c.png,1565211391145168897_Fbi-0qoaIAIG15c.png,photo,,,,,,
from:@datagouvfr,1557656236736352256,1660209161,2022-08-11T09:12:41,datagouvfr,"👩‍💻Vous développez également des projets qui mobilisent de l'#OpenData ? (7/7)

Partagez-les avec la communauté : https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer",0,2,7,1,fr,datagouvfr,268227446,1557656233817112576,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.511112,https://twitter.com/datagouvfr/statuses/1557656236736352256,,,,,https://www.data.gouv.fr/fr/pages/onboarding/reutilisateurs/#referencer,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1557656233817112576,1660209160,2022-08-11T09:12:40,datagouvfr,(6/7) https://twitter.com/datagouvfr/status/1557656233817112576/photo/1,0,1,2,1,und,datagouvfr,268227446,1557656227978641409,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.511543,https://twitter.com/datagouvfr/statuses/1557656233817112576,,,,,,,https://pbs.twimg.com/media/FZ3nJOPXwAER2Bx.png,1557656233817112576_FZ3nJOPXwAER2Bx.png,photo,,,,,,
from:@datagouvfr,1557656227978641409,1660209159,2022-08-11T09:12:39,datagouvfr,(5/7) https://twitter.com/datagouvfr/status/1557656227978641409/photo/1,0,0,3,1,und,datagouvfr,268227446,1557656222249123841,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.512039,https://twitter.com/datagouvfr/statuses/1557656227978641409,,,,,,,https://pbs.twimg.com/media/FZ3nEhJXEAM9H00.png,1557656227978641409_FZ3nEhJXEAM9H00.png,photo,,,,,,
from:@datagouvfr,1557656222249123841,1660209157,2022-08-11T09:12:37,datagouvfr,(4/7) https://twitter.com/datagouvfr/status/1557656222249123841/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656216658231296,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.513115,https://twitter.com/datagouvfr/statuses/1557656222249123841,,,,,,,https://pbs.twimg.com/media/FZ3m_r-XEAAqdAr.png,1557656222249123841_FZ3m_r-XEAAqdAr.png,photo,,,,,,
from:@datagouvfr,1557656216658231296,1660209156,2022-08-11T09:12:36,datagouvfr,(3/7) https://twitter.com/datagouvfr/status/1557656216658231296/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656210442166272,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.514014,https://twitter.com/datagouvfr/statuses/1557656216658231296,,,,,,,https://pbs.twimg.com/media/FZ3m7J3XwAE2IAm.png,1557656216658231296_FZ3m7J3XwAE2IAm.png,photo,,,,,,
from:@datagouvfr,1557656210442166272,1660209155,2022-08-11T09:12:35,datagouvfr,(2/7) https://twitter.com/datagouvfr/status/1557656210442166272/photo/1,0,0,1,1,und,datagouvfr,268227446,1557656203865591808,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.787834,https://twitter.com/datagouvfr/statuses/1557656210442166272,,,,,,,https://pbs.twimg.com/media/FZ3m2SeWQAQSZqr.png,1557656210442166272_FZ3m2SeWQAQSZqr.png,photo,,,,,,
from:@datagouvfr,1557656203865591808,1660209153,2022-08-11T09:12:33,datagouvfr,"🏠Aujourd'hui, découvrez comment l'application ""Données de valeur foncière"", développée par @Etalab, utilise l'#OpenData pour informer sur les prix des biens immobiliers.

Problématique, données utilisées, solution et impacts détaillés ici👇(1/7) https://twitter.com/datagouvfr/status/1557656203865591808/photo/1",0,35,77,4,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.788313,https://twitter.com/datagouvfr/statuses/1557656203865591808,,,,,,,https://pbs.twimg.com/media/FZ3mtVVWIAAWBc_.png,1557656203865591808_FZ3mtVVWIAAWBc_.png,photo,etalab,311880926,opendata,,,
from:@datagouvfr,1557363290048716801,1660139317,2022-08-10T13:48:37,datagouvfr,"Vous pensez que le score peut être amélioré ou que de nouveaux critères sont nécessaires ? 
Donnez-nous votre avis : https://app.evalandgo.com/form/372035/s/?id=JTk5cSU5NWwlOUMlQTk%3D&a=JTk3cCU5M2glOTklQUU%3D",0,3,7,0,fr,datagouvfr,268227446,1557363286231900162,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.789168,https://twitter.com/datagouvfr/statuses/1557363290048716801,,,,,https://app.evalandgo.com/form/372035/s/?a=JTk3cCU5M2glOTklQUU=&id=JTk5cSU5NWwlOUMlQTk=,app.evalandgo.com,,,,,,,,,
from:@datagouvfr,1557363286231900162,1660139316,2022-08-10T13:48:36,datagouvfr,"🚥 Pour vous permettre d'identifier plus facilement les jeux de données de qualité et vous accompagner dans la documentation de vos données, nous avons mis en place un score de qualité des métadonnées. 
Découvrez le ici : https://www.data.gouv.fr/fr/datasets/ https://twitter.com/datagouvfr/status/1557363286231900162/photo/1",0,45,97,8,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2186,34038,126,1042,883,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-09-20T07:26:43.789709,https://twitter.com/datagouvfr/statuses/1557363286231900162,,,,,https://www.data.gouv.fr/fr/datasets/,data.gouv.fr,https://video.twimg.com/tweet_video/FZzdkZbWYAEvs8R.mp4,1557363286231900162_FZzdkZbWYAEvs8R.mp4,animated_gif,,,,,,
