query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1519602212867121152,1651136375,2022-04-28T08:59:35,datagouvfr,"Réutilisations de données ouvertes, nouvel épisode !
 
Quels sont les usages des données de transport ? @transportdatafr 

➡ https://www.data.gouv.fr/fr/posts/comment-les-donnees-de-transport-contribuent-a-ameliorer-la-mobilite-et-laction-publique/ #OpenData https://twitter.com/datagouvfr/status/1519602212867121152/photo/1",0,18,24,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.893696,https://twitter.com/datagouvfr/statuses/1519602212867121152,,,,,https://www.data.gouv.fr/fr/posts/comment-les-donnees-de-transport-contribuent-a-ameliorer-la-mobilite-et-laction-publique/,data.gouv.fr,https://pbs.twimg.com/media/FRa2ACRXwAA6JIO.jpg,1519602212867121152_FRa2ACRXwAA6JIO.jpg,photo,transportdatafr,1069643540366573569,opendata,,,
from:@datagouvfr,1517518922119102468,1650639679,2022-04-22T15:01:19,datagouvfr,"L’#opendata c’est donner de nouvelles vies aux données produites par les SI de l’Etat, 

Rendre des comptes sur l’action publique et créer de nouveaux services. 

Exemples avec les tableaux de bord @gouvernementFR 
https://www.gouvernement.fr/info-coronavirus/carte-et-donnees et @GuillaumeRozier et @CovidTracker_fr",0,5,11,0,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1517441046162165760,B_SMART_TV,1262701894868389888,1650621112,2022-06-02T07:18:36.894424,https://twitter.com/datagouvfr/statuses/1517518922119102468,,,,,https://www.gouvernement.fr/info-coronavirus/carte-et-donnees,gouvernement.fr,https://video.twimg.com/ext_tw_video/1517439932717015040/pu/vid/1280x720/Vkrm6vZKfv6z0Gba.mp4,1517441046162165760_Vkrm6vZKfv6z0Gba.mp4,video,covidtracker_fr|delf1|etalab|gouvernementfr|guillaumerozier|laurelucchesi,1250500127254609924|58849626|311880926|951480480|193579986|71759599,opendata|smarttech,,,
from:@datagouvfr,1516800871274885125,1650468483,2022-04-20T15:28:03,datagouvfr,"Notre tour d’horizon des réutilisations de données ouvertes se poursuit ! #opendata

Quels sont les usages développés au sein de l’administration ?

Découvrez l’exemple des startups d’État. @BetaGouv

➡️ https://www.data.gouv.fr/fr/posts/comment-ladministration-utilise-les-donnees-publiques-lexemple-des-startups-detat/ https://twitter.com/datagouvfr/status/1516800871274885125/photo/1",0,17,26,0,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.894870,https://twitter.com/datagouvfr/statuses/1516800871274885125,,,,,https://www.data.gouv.fr/fr/posts/comment-ladministration-utilise-les-donnees-publiques-lexemple-des-startups-detat/,data.gouv.fr,https://pbs.twimg.com/media/FQzCUgpX0AM9lWv.jpg,1516800871274885125_FQzCUgpX0AM9lWv.jpg,photo,betagouv,715451644683673601,opendata,,,
from:@datagouvfr,1514647579950256129,1649955098,2022-04-14T16:51:38,datagouvfr,"Durant les prochaines semaines, nous vous proposons une plongée au coeur des réutilisations de données ! 🏊  #OpenData 

Dans ce premier article nous nous interrogeons sur le suivi des usages. 
Pourquoi s’intéresser aux usages ? Comment les suivre ? 
➡️ https://www.data.gouv.fr/fr/posts/quel-suivi-des-usages-des-donnees-ouvertes/ https://twitter.com/datagouvfr/status/1514647579950256129/photo/1",0,10,31,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.895337,https://twitter.com/datagouvfr/statuses/1514647579950256129,,,,,https://www.data.gouv.fr/fr/posts/quel-suivi-des-usages-des-donnees-ouvertes/,data.gouv.fr,https://pbs.twimg.com/media/FQUbmLKWYAIg8HD.jpg,1514647579950256129_FQUbmLKWYAIg8HD.jpg,photo,,,opendata,,,
from:@datagouvfr,1514207784564400130,1649850243,2022-04-13T11:44:03,datagouvfr,"📣 Nous recrutons un·e chargé·e de mission #opendata en #apprentissage à partir de septembre 2022

https://www.data.gouv.fr/fr/posts/offre-dapprentissage-charge-e-de-mission-open-data-2022-2023/ #alternance",0,17,14,0,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.895663,https://twitter.com/datagouvfr/statuses/1514207784564400130,,,,,https://www.data.gouv.fr/fr/posts/offre-dapprentissage-charge-e-de-mission-open-data-2022-2023/,data.gouv.fr,,,,,,alternance|apprentissage|opendata,,,
from:@datagouvfr,1513472802682281988,1649675009,2022-04-11T11:03:29,datagouvfr,"Tous les résultats des élections précédentes sont également disponibles en #OpenData  
➡️https://www.data.gouv.fr/fr/pages/donnees-des-elections/

N’hésitez pas à référencer vos réutilisations de données. https://twitter.com/datagouvfr/status/1513472802682281988/photo/1",0,23,17,0,fr,datagouvfr,268227446,1513453971456901123,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.896117,https://twitter.com/datagouvfr/statuses/1513472802682281988,,,,,https://www.data.gouv.fr/fr/pages/donnees-des-elections/,data.gouv.fr,https://pbs.twimg.com/media/FQDvKlwXEAYvqmK.png,1513472802682281988_FQDvKlwXEAYvqmK.png,photo,,,opendata,,,
from:@datagouvfr,1513453971456901123,1649670520,2022-04-11T09:48:40,datagouvfr,🗳 Les résultats du #1erTour de l'élection présidentielle ont été publiés en #opendata par @Interieur_Gouv https://www.data.gouv.fr/fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour/ #Election2022,0,46,56,4,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.896460,https://twitter.com/datagouvfr/statuses/1513453971456901123,,,,,https://www.data.gouv.fr/fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour/,data.gouv.fr,,,,interieur_gouv,62747302,1ertour|election2022|opendata,,,
from:@datagouvfr,1512119688364544009,1649352402,2022-04-07T17:26:42,datagouvfr,"Nous sommes de retour depuis un peu avant 19h. Les vérifications sont faites, la maintenance est terminée. https://twitter.com/datagouvfr/status/1512119688364544009/photo/1",0,1,6,1,fr,datagouvfr,268227446,1512072596790992909,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.896826,https://twitter.com/datagouvfr/statuses/1512119688364544009,,,,,,,https://video.twimg.com/tweet_video/FPwg1riXIAcxjMx.mp4,1512119688364544009_FPwg1riXIAcxjMx.mp4,animated_gif,,,,,,
from:@datagouvfr,1512072596790992909,1649341174,2022-04-07T14:19:34,datagouvfr,"Nous repassons en maintenance ce soir à partir de 18h30 pour nous assurer que tout fonctionne après l'incident d'hier. 
Nous espérons un temps d'arrêt d'environ 30 minutes. 
Merci encore pour votre patience.",,0,5,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,1511726452370288648,datagouvfr,268227446,1649258647,2022-06-02T07:18:36.897282,https://twitter.com/datagouvfr/statuses/1512072596790992909,,,,,,,,,,,,,,,
from:@datagouvfr,1511810391298478091,1649278660,2022-04-06T20:57:40,datagouvfr,Nous voilà de retour ! Nous sommes navrés pour cette interruption. Merci pour votre patience.,,1,12,1,fr,datagouvfr,268227446,1511770906305126400,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2042,33496,124,1033,864,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-06-02T07:18:36.897528,https://twitter.com/datagouvfr/statuses/1511810391298478091,,,,,,,,,,,,,,,
