query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@datagouvfr,1543915266752520193,1656933058,2022-07-04T11:10:58,datagouvfr,"Application pour traiter et exporter les données en csv
https://www.data.gouv.fr/fr/reuses/application-pour-traiter-et-exporter-les-donnees-en-csv/",0,2,0,1,fr,datagouvfr,268227446,1543915264647090176,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.716738,https://twitter.com/datagouvfr/statuses/1543915266752520193,,,,,https://www.data.gouv.fr/fr/reuses/application-pour-traiter-et-exporter-les-donnees-en-csv/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915264647090176,1656933058,2022-07-04T11:10:58,datagouvfr,"Etude qualitative et quantitative des pistes cyclables en France
https://www.data.gouv.fr/fr/reuses/etude-qualitative-et-quantitative-des-pistes-cyclables-en-france/",0,1,0,1,fr,datagouvfr,268227446,1543915262516379649,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.717199,https://twitter.com/datagouvfr/statuses/1543915264647090176,,,,,https://www.data.gouv.fr/fr/reuses/etude-qualitative-et-quantitative-des-pistes-cyclables-en-france/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915262516379649,1656933057,2022-07-04T11:10:57,datagouvfr,"Où-vivre
https://www.data.gouv.fr/fr/reuses/ou-vivre-dechets-radioactifs/",0,0,0,1,fr,datagouvfr,268227446,1543915259811041281,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.717711,https://twitter.com/datagouvfr/statuses/1543915262516379649,,,,,https://www.data.gouv.fr/fr/reuses/ou-vivre-dechets-radioactifs/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915259811041281,1656933057,2022-07-04T11:10:57,datagouvfr,"Villagile
https://www.data.gouv.fr/fr/reuses/villagile/",0,1,1,2,sv,datagouvfr,268227446,1543915257625722881,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.718168,https://twitter.com/datagouvfr/statuses/1543915259811041281,,,,,https://www.data.gouv.fr/fr/reuses/villagile/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915257625722881,1656933056,2022-07-04T11:10:56,datagouvfr,"Délinquance enregistrée au niveau départemental et communal
https://www.data.gouv.fr/fr/reuses/delinquance-enregistree-au-niveau-departemental-et-communal/",0,0,1,1,fr,datagouvfr,268227446,1543915255524360197,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.718701,https://twitter.com/datagouvfr/statuses/1543915257625722881,,,,,https://www.data.gouv.fr/fr/reuses/delinquance-enregistree-au-niveau-departemental-et-communal/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915255524360197,1656933056,2022-07-04T11:10:56,datagouvfr,"Données pédologiques en Occitanie
https://www.data.gouv.fr/fr/reuses/donnees-pedologiques-en-occitanie/",0,0,2,1,fr,datagouvfr,268227446,1543915253330841600,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.719068,https://twitter.com/datagouvfr/statuses/1543915255524360197,,,,,https://www.data.gouv.fr/fr/reuses/donnees-pedologiques-en-occitanie/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915253330841600,1656933055,2022-07-04T11:10:55,datagouvfr,"Retrospective analysis of SARS-CoV-2 omicron invasion over delta in French regions in 2021-22: a status-based multi-variant model
https://www.data.gouv.fr/fr/reuses/retrospective-analysis-of-sars-cov-2-omicron-invasion-over-delta-in-french-regions-in-2021-22-a-status-based-multi-variant-model/",0,0,0,1,en,datagouvfr,268227446,1543915251149709313,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.719462,https://twitter.com/datagouvfr/statuses/1543915253330841600,,,,,https://www.data.gouv.fr/fr/reuses/retrospective-analysis-of-sars-cov-2-omicron-invasion-over-delta-in-french-regions-in-2021-22-a-status-based-multi-variant-model/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915251149709313,1656933055,2022-07-04T11:10:55,datagouvfr,"Moteur de recherche des organismes de formation
https://www.data.gouv.fr/fr/reuses/moteur-de-recherche-des-organismes-de-formation/",0,1,3,1,fr,datagouvfr,268227446,1543915249069428737,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.719860,https://twitter.com/datagouvfr/statuses/1543915251149709313,,,,,https://www.data.gouv.fr/fr/reuses/moteur-de-recherche-des-organismes-de-formation/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543915249069428737,1656933054,2022-07-04T11:10:54,datagouvfr,"En juin, 56 réutilisations ont été publiées sur http://data.gouv.fr.
Découvrez nos coups de coeur dans ce fil #OpenData 
🔽🔽🔽🔽",0,6,7,1,fr,,,,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.720239,https://twitter.com/datagouvfr/statuses/1543915249069428737,,,,,http://data.gouv.fr,data.gouv.fr,,,,,,opendata,,,
from:@datagouvfr,1543913410303344641,1656932616,2022-07-04T11:03:36,datagouvfr,"Allez découvrir l'intégralité du suivi des sorties de juin !
https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/",0,3,2,0,fr,datagouvfr,268227446,1543913407438635011,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.720704,https://twitter.com/datagouvfr/statuses/1543913410303344641,,,,,https://www.data.gouv.fr/fr/posts/suivi-des-sorties-juin-2022/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913407438635011,1656932615,2022-07-04T11:03:35,datagouvfr,"Enquête sur les ressources électroniques des établissements de l'enseignement supérieur et de la recherche à partir de 2019
https://www.data.gouv.fr/fr/datasets/enquete-sur-les-ressources-electroniques-des-etablissements-de-lenseignement-superieur-et-de-la-recherche-a-partir-de-2019/",0,4,3,1,fr,datagouvfr,268227446,1543913404762660864,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.929232,https://twitter.com/datagouvfr/statuses/1543913407438635011,,,,,https://www.data.gouv.fr/fr/datasets/enquete-sur-les-ressources-electroniques-des-etablissements-de-lenseignement-superieur-et-de-la-recherche-a-partir-de-2019/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913404762660864,1656932614,2022-07-04T11:03:34,datagouvfr,"Prix des carburants en France - Flux quotidien
https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-quotidien/",0,0,1,1,fr,datagouvfr,268227446,1543913402040569856,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.929589,https://twitter.com/datagouvfr/statuses/1543913404762660864,,,,,https://www.data.gouv.fr/fr/datasets/prix-des-carburants-en-france-flux-quotidien/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913402040569856,1656932614,2022-07-04T11:03:34,datagouvfr,"Catalogue GouvTech des solutions logicielles pour le secteur public
https://www.data.gouv.fr/fr/datasets/catalogue-gouvtech-des-solutions-logicielles-pour-le-secteur-public-1/",0,1,0,1,fr,datagouvfr,268227446,1543913399800700930,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.929957,https://twitter.com/datagouvfr/statuses/1543913402040569856,,,,,https://www.data.gouv.fr/fr/datasets/catalogue-gouvtech-des-solutions-logicielles-pour-le-secteur-public-1/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913399800700930,1656932613,2022-07-04T11:03:33,datagouvfr,"Effectif de patients par pathologie, sexe, classe d’âge et territoire (département, région)
https://www.data.gouv.fr/fr/datasets/effectif-de-patients-par-pathologie-sexe-classe-dage-et-territoire-departement-region/",0,0,1,1,fr,datagouvfr,268227446,1543913397623951362,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.930306,https://twitter.com/datagouvfr/statuses/1543913399800700930,,,,,https://www.data.gouv.fr/fr/datasets/effectif-de-patients-par-pathologie-sexe-classe-dage-et-territoire-departement-region/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913397623951362,1656932613,2022-07-04T11:03:33,datagouvfr,"Dépenses remboursées affectées à chaque pathologie
https://www.data.gouv.fr/fr/datasets/depenses-remboursees-affectees-a-chaque-pathologie/",0,0,2,1,fr,datagouvfr,268227446,1543913395094786051,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.930646,https://twitter.com/datagouvfr/statuses/1543913397623951362,,,,,https://www.data.gouv.fr/fr/datasets/depenses-remboursees-affectees-a-chaque-pathologie/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913395094786051,1656932612,2022-07-04T11:03:32,datagouvfr,"Fiches fictives de Réunion de Concertation Pluridisciplinaire (RCP)
https://www.data.gouv.fr/fr/datasets/fiches-fictives-de-reunion-de-concertation-pluridisciplinaire-rcp/",0,0,1,1,fr,datagouvfr,268227446,1543913392469168130,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.931036,https://twitter.com/datagouvfr/statuses/1543913395094786051,,,,,https://www.data.gouv.fr/fr/datasets/fiches-fictives-de-reunion-de-concertation-pluridisciplinaire-rcp/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913392469168130,1656932611,2022-07-04T11:03:31,datagouvfr,"Moncompteformation - Les formations engagées
https://www.data.gouv.fr/fr/datasets/moncompteformation-les-formations-engagees/",0,0,0,1,fr,datagouvfr,268227446,1543913389822550016,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.931407,https://twitter.com/datagouvfr/statuses/1543913392469168130,,,,,https://www.data.gouv.fr/fr/datasets/moncompteformation-les-formations-engagees/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913389822550016,1656932611,2022-07-04T11:03:31,datagouvfr,"Déplacements des présidents de la République et des premiers ministres depuis 1945
https://www.data.gouv.fr/fr/datasets/deplacements-des-presidents-de-la-republique-et-des-premiers-ministres-depuis-1945/",0,1,2,1,fr,datagouvfr,268227446,1543913387628937218,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.931741,https://twitter.com/datagouvfr/statuses/1543913389822550016,,,,,https://www.data.gouv.fr/fr/datasets/deplacements-des-presidents-de-la-republique-et-des-premiers-ministres-depuis-1945/,data.gouv.fr,,,,,,,,,
from:@datagouvfr,1543913387628937218,1656932610,2022-07-04T11:03:30,datagouvfr,"Élections législatives des 12 et 19 juin 2022 - Résultats définitifs du second tour
https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-resultats-definitifs-du-second-tour/",0,0,0,1,fr,datagouvfr,268227446,1543913385380691969,Twitter Web App,https://mobile.twitter.com,France,,,268227446,data.gouv.fr,1,La plateforme ouverte des données publiques françaises. Le meilleur endroit pour trouver ou publier des données d’intérêt public. Opérée et animée par @etalab,https://www.data.gouv.fr,https://pbs.twimg.com/profile_images/1412704404717944834/LvsNuXe1_normal.jpg,2115,33721,127,1038,874,2011-03-18T11:08:11,1300446491,scraping,1,,,,,,,,,2022-07-12T07:15:54.932075,https://twitter.com/datagouvfr/statuses/1543913387628937218,,,,,https://www.data.gouv.fr/fr/datasets/elections-legislatives-des-12-et-19-juin-2022-resultats-definitifs-du-second-tour/,data.gouv.fr,,,,,,,,,
